native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0141124,intracellular signaling cassette,0.01401787359424615,1861,130,28,21031,0.2153846153846154,0.015045674368619023,"['LBH', 'CDC42EP3', 'FHL2', 'RND3', 'ITGAV', 'FN1', 'SERPINE2', 'IRS1', 'TGFBR2', 'RAP2B', 'SOX2', 'DAB2', 'F2RL1', 'RGS14', 'GJA1', 'ARHGAP18', 'IGFBP3', 'EGFR', 'MFHAS1', 'VEGFB', 'BIRC3', 'MCU', 'EPS8', 'RAB15', 'ARHGAP11B', 'NBR1', 'GIP', 'HOMER3']",4
GO:0009966,regulation of signal transduction,0.014954783712115895,3010,130,38,21031,0.2923076923076923,0.012624584717607974,"['NUAK2', 'LBH', 'FHL2', 'ITGAV', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'TGFBR2', 'SOX2', 'DAB2', 'F2RL1', 'RGS14', 'HIST1H2BJ', 'GJA1', 'ARHGAP18', 'IGFBP3', 'EGFR', 'MFHAS1', 'TLE4', 'DAPK1', 'VEGFB', 'RAD9A', 'BIRC3', 'EPS8', 'ZNF385A', 'MDM2', 'NUAK1', 'ARHGAP11B', 'WDR76', 'SEZ6L2', 'NXN', 'NBR1', 'GIP', 'JAG1', 'SULF2', 'HOMER3', 'BBC3']",4
KEGG:05222,Small cell lung cancer,0.017114000981937893,92,78,6,8484,0.07692307692307693,0.06521739130434782,"['ITGAV', 'FN1', 'CDK6', 'BIRC3', 'COL4A2', 'CCNE1']",4
GO:0030029,actin filament-based process,0.01741451723196546,805,130,17,21031,0.13076923076923078,0.02111801242236025,"['NUAK2', 'CDC42EP3', 'RND3', 'F2RL1', 'EFNA5', 'SYNPO', 'PDLIM7', 'DSP', 'GJA1', 'ARHGAP18', 'THSD7A', 'MEGF9', 'EPS8', 'FGD6', 'FMNL1', 'DSG2', 'SCN1B']",4
GO:0048583,regulation of response to stimulus,0.022277841723524143,3939,130,45,21031,0.34615384615384615,0.011424219345011425,"['PTPRF', 'NUAK2', 'FOSL2', 'LBH', 'FHL2', 'ITGAV', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'TGFBR2', 'SOX2', 'DAB2', 'F2RL1', 'RGS14', 'HIST1H2BJ', 'GJA1', 'ARHGAP18', 'IGFBP3', 'EGFR', 'MFHAS1', 'TLE4', 'DAPK1', 'VEGFB', 'RAD9A', 'BIRC3', 'MCU', 'EPS8', 'SPX', 'ZNF385A', 'MDM2', 'NUAK1', 'ARHGAP11B', 'WDR76', 'ABCC1', 'SEZ6L2', 'NXN', 'NBR1', 'GIP', 'INO80C', 'JAG1', 'SULF2', 'JUNB', 'HOMER3', 'BBC3']",4
GO:0001503,ossification,0.02275294193717111,423,130,12,21031,0.09230769230769231,0.028368794326241134,"['FOSL2', 'FHL2', 'SOX2', 'SLC26A2', 'PDLIM7', 'GJA1', 'IGFBP3', 'EGFR', 'CDK6', 'NBR1', 'JAG1', 'JUNB']",4
GO:0009968,negative regulation of signal transduction,0.0235352959231744,1290,130,22,21031,0.16923076923076924,0.017054263565891473,"['NUAK2', 'LBH', 'FHL2', 'ITGAV', 'SERPINE2', 'IRS1', 'SH3BP4', 'SOX2', 'DAB2', 'F2RL1', 'RGS14', 'HIST1H2BJ', 'IGFBP3', 'EGFR', 'MFHAS1', 'TLE4', 'ZNF385A', 'MDM2', 'NUAK1', 'NXN', 'SULF2', 'HOMER3']",4
GO:0001649,osteoblast differentiation,0.024747648580556548,231,130,9,21031,0.06923076923076923,0.03896103896103896,"['FOSL2', 'FHL2', 'SOX2', 'GJA1', 'IGFBP3', 'CDK6', 'NBR1', 'JAG1', 'JUNB']",4
KEGG:05200,Pathways in cancer,0.0247530693866611,527,78,14,8484,0.1794871794871795,0.026565464895635674,"['SLC2A1', 'ITGAV', 'FN1', 'TGFBR2', 'EGFR', 'CDK6', 'DAPK1', 'VEGFB', 'BIRC3', 'MDM2', 'COL4A2', 'JAG1', 'CCNE1', 'BBC3']",4
GO:0048522,positive regulation of cellular process,0.025323072852929545,5717,130,58,21031,0.4461538461538462,0.010145181039006471,"['DTL', 'LPIN1', 'FOSL2', 'LBH', 'CDC42EP3', 'ITGAV', 'SLC40A1', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'TGFBR2', 'CCDC80', 'RAP2B', 'SOX2', 'DAB2', 'F2RL1', 'EFNA5', 'SYNPO', 'RGS14', 'GJA1', 'CDCA7L', 'HOXA3', 'IGFBP3', 'EGFR', 'CDK6', 'XRCC2', 'ZFX', 'MFHAS1', 'DAPK1', 'S1PR3', 'VEGFB', 'RAD9A', 'BIRC3', 'KLF6', 'MCU', 'EPS8', 'ZNF385A', 'MDM2', 'TBX3', 'RAB15', 'IRF2BPL', 'MEIS2', 'FES', 'YPEL3', 'GIP', 'INO80C', 'MBD2', 'RAB27B', 'JAG1', 'SULF2', 'CD70', 'JUNB', 'CCNE1', 'SCN1B', 'DYRK1B', 'BBC3', 'DBP']",4
GO:0023057,negative regulation of signaling,0.025948700089843794,1398,130,23,21031,0.17692307692307693,0.016452074391988557,"['NUAK2', 'LBH', 'FHL2', 'ITGAV', 'SERPINE2', 'IRS1', 'SH3BP4', 'SOX2', 'DAB2', 'F2RL1', 'RGS14', 'HIST1H2BJ', 'GJA1', 'IGFBP3', 'EGFR', 'MFHAS1', 'TLE4', 'ZNF385A', 'MDM2', 'NUAK1', 'NXN', 'SULF2', 'HOMER3']",4
GO:0010648,negative regulation of cell communication,0.025948700089843794,1398,130,23,21031,0.17692307692307693,0.016452074391988557,"['NUAK2', 'LBH', 'FHL2', 'ITGAV', 'SERPINE2', 'IRS1', 'SH3BP4', 'SOX2', 'DAB2', 'F2RL1', 'RGS14', 'HIST1H2BJ', 'GJA1', 'IGFBP3', 'EGFR', 'MFHAS1', 'TLE4', 'ZNF385A', 'MDM2', 'NUAK1', 'NXN', 'SULF2', 'HOMER3']",4
GO:0080090,regulation of primary metabolic process,0.027536540554883252,5591,130,57,21031,0.43846153846153846,0.010194956179574315,"['UBR4', 'CDA', 'CDKN2C', 'DTL', 'LPIN1', 'FOSL2', 'LBH', 'FHL2', 'MCM6', 'ITGAV', 'SLC40A1', 'FN1', 'SERPINE2', 'IRS1', 'BHLHE40', 'TGFBR2', 'CTDSPL', 'RAP2B', 'SOX2', 'MXD4', 'DAB2', 'F2RL1', 'EFNA5', 'RGS14', 'CDCA7L', 'HOXA3', 'IGFBP3', 'EGFR', 'CDK6', 'ZFX', 'MFHAS1', 'MSC', 'RNF19A', 'TLE4', 'DAPK1', 'VEGFB', 'BIRC3', 'KLF6', 'ZNF385A', 'MDM2', 'NUAK1', 'TBX3', 'IRF2BPL', 'DIO2', 'MEIS2', 'NXN', 'GIP', 'INO80C', 'MBD2', 'JAG1', 'JUNB', 'CCNE1', 'LSR', 'EID2B', 'DYRK1B', 'BBC3', 'DBP']",4
GO:0040007,growth,0.034481226704867335,939,130,18,21031,0.13846153846153847,0.019169329073482427,"['CDA', 'CDKN2C', 'FOSL2', 'FN1', 'SERPINE2', 'SH3BP4', 'TGFBR2', 'SOX2', 'DAB2', 'EFNA5', 'GJA1', 'IGFBP3', 'EGFR', 'XRCC2', 'ZFX', 'MEG3', 'FES', 'BBC3']",4
GO:0007507,heart development,0.037303576681560764,599,130,14,21031,0.1076923076923077,0.02337228714524207,"['FHL2', 'FN1', 'TGFBR2', 'PDLIM7', 'DSP', 'GJA1', 'EGFR', 'MSC', 'VEGFB', 'MDM2', 'TBX3', 'FES', 'DSG2', 'JAG1']",4
GO:0072091,regulation of stem cell proliferation,0.038466074461468214,91,130,6,21031,0.046153846153846156,0.06593406593406594,"['CDKN2C', 'TGFBR2', 'GJA1', 'HOXA3', 'TBX3', 'CCNE1']",4
GO:0040011,locomotion,0.03924132852701566,1234,130,21,21031,0.16153846153846155,0.017017828200972446,"['ITGAV', 'FN1', 'SERPINE2', 'TGFBR2', 'RAP2B', 'CXCL3', 'DAB2', 'F2RL1', 'EFNA5', 'GJA1', 'ARHGAP18', 'IGFBP3', 'EGFR', 'CDK6', 'VEGFB', 'MCU', 'MDM2', 'FES', 'ABCC1', 'JAG1', 'SCN1B']",4
GO:0008284,positive regulation of cell population proliferation,0.04749278853735037,962,130,18,21031,0.13846153846153847,0.018711018711018712,"['FOSL2', 'LBH', 'ITGAV', 'FN1', 'IRS1', 'TGFBR2', 'GJA1', 'CDCA7L', 'HOXA3', 'EGFR', 'CDK6', 'S1PR3', 'VEGFB', 'MDM2', 'TBX3', 'MEIS2', 'CD70', 'CCNE1']",4
GO:0008360,regulation of cell shape,0.04755190621750895,140,130,7,21031,0.05384615384615385,0.05,"['CDC42EP3', 'FN1', 'ARHGAP18', 'EPS8', 'FGD6', 'FES', 'FMNL1']",4
KEGG:04218,Cellular senescence,0.047826744525099864,155,78,7,8484,0.08974358974358974,0.04516129032258064,"['TGFBR2', 'IGFBP3', 'CDK6', 'RAD9A', 'MCU', 'MDM2', 'CCNE1']",4
GO:1901564,organonitrogen compound metabolic process,5.911351114098086e-11,5986,164,93,21031,0.5670731707317073,0.015536251252923489,"['ENO1', 'RPS27', 'CCT3', 'RPS7', 'ODC1', 'PDIA6', 'CALM2', 'RPS27A', 'CCT4', 'CCT7', 'HSPD1', 'NCL', 'GPX1', 'TKT', 'RPL22L1', 'UCHL1', 'CAST', 'NPM1', 'CCND3', 'HSP90AB1', 'PTP4A1', 'EEF1A1', 'PSMB1', 'ACTB', 'CCT6A', 'CAV1', 'PRDX4', 'SAT1', 'RPS4X', 'PGK1', 'CLU', 'EIF4EBP1', 'FABP5', 'EIF3E', 'DNAJA1', 'ALDH1A1', 'ANXA1', 'CTSL', 'TXN', 'PSMB7', 'RPL7A', 'TALDO1', 'EIF4G2', 'LDHA', 'CCND1', 'PRSS23', 'NNMT', 'HSPA8', 'VIM', 'GSTO1', 'GAPDH', 'LDHB', 'PA2G4', 'CCT2', 'TESC', 'UBC', 'RAN', 'CDKN3', 'HSP90AA1', 'EIF5', 'B2M', 'ANXA2', 'RPS27L', 'PPIB', 'PKM', 'PSMA4', 'ALDOA', 'NQO1', 'YWHAE', 'PSMB6', 'EIF5A', 'EIF4A1', 'RPL26', 'UBB', 'PSMB3', 'EIF1', 'BIRC5', 'UBE2C', 'EEF2', 'PSMD8', 'BLVRB', 'APOC1', 'PRMT1', 'ETFB', 'RPL28', 'UBE2S', 'RPS4Y1', 'ATF4', 'PDXK', 'MT-ND1', 'MT-ATP6', 'MT-ND5', 'MT-ND6']",5
GO:0070887,cellular response to chemical stimulus,6.388661553703688e-10,2683,164,57,21031,0.3475609756097561,0.021244875139768915,"['ENO1', 'ID3', 'PRDX1', 'CACYBP', 'NUCKS1', 'HSPD1', 'NCL', 'GPX1', 'UCHL1', 'MAP1B', 'NPM1', 'SRSF3', 'HSP90AB1', 'ACTB', 'AGR2', 'CAV1', 'AKR1B1', 'AKR1B10', 'PRDX4', 'PGK1', 'SLC25A5', 'DNAJA1', 'ALDH1A1', 'ANXA1', 'CTSL', 'TXN', 'CCND1', 'HSPA8', 'AKR1C2', 'AKR1C3', 'VIM', 'GSTO1', 'GAPDH', 'MGST1', 'TUBA1B', 'TMBIM6', 'KRT8', 'KRT18', 'TESC', 'DYNLL1', 'RAN', 'GPX2', 'B2M', 'TPM1', 'PPIB', 'PKM', 'MT2A', 'CYB5B', 'NQO1', 'SLC7A5', 'EIF5A', 'ALDH3A1', 'BIRC5', 'ACTG1', 'CYP24A1', 'GDF15', 'ATF4']",5
KEGG:05012,Parkinson disease,1.7162738384431382e-09,265,122,22,8484,0.18032786885245902,0.0830188679245283,"['CALM2', 'RPS27A', 'UCHL1', 'TUBB', 'PSMB1', 'SLC25A5', 'TXN', 'PSMB7', 'TUBB4B', 'TUBA1B', 'TUBA1C', 'UBC', 'PSMA4', 'PSMB6', 'UBB', 'PSMB3', 'PSMD8', 'ATF4', 'MT-ND1', 'MT-ATP6', 'MT-ND5', 'MT-ND6']",5
GO:0006518,peptide metabolic process,6.943437149371017e-09,911,164,31,21031,0.18902439024390244,0.03402854006586169,"['RPS27', 'RPS7', 'RPS27A', 'NCL', 'GPX1', 'RPL22L1', 'NPM1', 'EEF1A1', 'RPS4X', 'CLU', 'EIF4EBP1', 'EIF3E', 'CTSL', 'RPL7A', 'EIF4G2', 'VIM', 'GSTO1', 'GAPDH', 'PA2G4', 'EIF5', 'RPS27L', 'PKM', 'EIF5A', 'EIF4A1', 'RPL26', 'EIF1', 'EEF2', 'PRMT1', 'RPL28', 'RPS4Y1', 'ATF4']",5
GO:0006412,translation,2.5410422018721565e-08,723,164,27,21031,0.16463414634146342,0.03734439834024896,"['RPS27', 'RPS7', 'RPS27A', 'NCL', 'RPL22L1', 'NPM1', 'EEF1A1', 'RPS4X', 'EIF4EBP1', 'EIF3E', 'RPL7A', 'EIF4G2', 'VIM', 'GAPDH', 'PA2G4', 'EIF5', 'RPS27L', 'PKM', 'EIF5A', 'EIF4A1', 'RPL26', 'EIF1', 'EEF2', 'PRMT1', 'RPL28', 'RPS4Y1', 'ATF4']",5
GO:0043043,peptide biosynthetic process,6.207640314285119e-08,752,164,27,21031,0.16463414634146342,0.03590425531914894,"['RPS27', 'RPS7', 'RPS27A', 'NCL', 'RPL22L1', 'NPM1', 'EEF1A1', 'RPS4X', 'EIF4EBP1', 'EIF3E', 'RPL7A', 'EIF4G2', 'VIM', 'GAPDH', 'PA2G4', 'EIF5', 'RPS27L', 'PKM', 'EIF5A', 'EIF4A1', 'RPL26', 'EIF1', 'EEF2', 'PRMT1', 'RPL28', 'RPS4Y1', 'ATF4']",5
GO:0042221,response to chemical,8.917385818837617e-08,3957,164,67,21031,0.40853658536585363,0.01693201920646955,"['ENO1', 'ID3', 'PRDX1', 'S100A4', 'CACYBP', 'NUCKS1', 'CALM2', 'HSPD1', 'NCL', 'GPX1', 'UCHL1', 'MAP1B', 'NPM1', 'SRSF3', 'HSP90AB1', 'ACTB', 'AGR2', 'CAV1', 'AKR1B1', 'AKR1B10', 'PRDX4', 'PGK1', 'SLC25A5', 'CLU', 'DNAJA1', 'ALDH1A1', 'ANXA1', 'CTSL', 'TXN', 'SLC3A2', 'CCND1', 'NNMT', 'HSPA8', 'AKR1C2', 'AKR1C3', 'VIM', 'SCD', 'GSTO1', 'GAPDH', 'MGST1', 'TUBA1B', 'TMBIM6', 'KRT8', 'KRT18', 'TESC', 'DYNLL1', 'RAN', 'GPX2', 'HSP90AA1', 'B2M', 'TPM1', 'PPIB', 'PKM', 'MT2A', 'CYB5B', 'NQO1', 'SLC7A5', 'EIF5A', 'ALDH3A1', 'IGFBP4', 'BIRC5', 'ACTG1', 'CYP24A1', 'GDF15', 'ATF4', 'MT-ND1', 'MT-ND5']",5
GO:0019538,protein metabolic process,1.5502045438041626e-07,4912,164,76,21031,0.4634146341463415,0.015472312703583062,"['ENO1', 'RPS27', 'CCT3', 'RPS7', 'ODC1', 'PDIA6', 'CALM2', 'RPS27A', 'CCT4', 'CCT7', 'HSPD1', 'NCL', 'GPX1', 'RPL22L1', 'UCHL1', 'CAST', 'NPM1', 'CCND3', 'HSP90AB1', 'PTP4A1', 'EEF1A1', 'PSMB1', 'ACTB', 'CCT6A', 'CAV1', 'PRDX4', 'RPS4X', 'PGK1', 'CLU', 'EIF4EBP1', 'EIF3E', 'DNAJA1', 'ANXA1', 'CTSL', 'TXN', 'PSMB7', 'RPL7A', 'EIF4G2', 'CCND1', 'PRSS23', 'NNMT', 'HSPA8', 'VIM', 'GAPDH', 'PA2G4', 'CCT2', 'TESC', 'UBC', 'CDKN3', 'HSP90AA1', 'EIF5', 'B2M', 'ANXA2', 'RPS27L', 'PPIB', 'PKM', 'PSMA4', 'NQO1', 'YWHAE', 'PSMB6', 'EIF5A', 'EIF4A1', 'RPL26', 'UBB', 'PSMB3', 'EIF1', 'BIRC5', 'UBE2C', 'EEF2', 'PSMD8', 'APOC1', 'PRMT1', 'RPL28', 'UBE2S', 'RPS4Y1', 'ATF4']",5
GO:0010033,response to organic substance,1.7908714810667393e-07,2637,164,52,21031,0.3170731707317073,0.019719378081152827,"['ID3', 'CACYBP', 'NUCKS1', 'HSPD1', 'NCL', 'GPX1', 'MAP1B', 'NPM1', 'SRSF3', 'HSP90AB1', 'ACTB', 'AGR2', 'CAV1', 'AKR1B10', 'SLC25A5', 'CLU', 'DNAJA1', 'ALDH1A1', 'ANXA1', 'CTSL', 'SLC3A2', 'CCND1', 'NNMT', 'HSPA8', 'AKR1C2', 'AKR1C3', 'VIM', 'SCD', 'GAPDH', 'MGST1', 'TUBA1B', 'TMBIM6', 'KRT8', 'KRT18', 'TESC', 'DYNLL1', 'RAN', 'HSP90AA1', 'B2M', 'PKM', 'MT2A', 'NQO1', 'SLC7A5', 'EIF5A', 'IGFBP4', 'BIRC5', 'ACTG1', 'CYP24A1', 'GDF15', 'ATF4', 'MT-ND1', 'MT-ND5']",5
GO:0050821,protein stabilization,2.832024046229872e-07,215,164,15,21031,0.09146341463414634,0.06976744186046512,"['CCT3', 'RPS7', 'CCT4', 'CCT7', 'HSPD1', 'NPM1', 'HSP90AB1', 'CCT6A', 'CLU', 'GAPDH', 'CCT2', 'TESC', 'HSP90AA1', 'PPIB', 'PFN1']",5
GO:0006457,protein folding,3.2259045047782386e-07,217,164,15,21031,0.09146341463414634,0.06912442396313365,"['CCT3', 'PDIA6', 'CCT4', 'CCT7', 'HSPD1', 'HSP90AB1', 'CCT6A', 'PRDX4', 'CLU', 'DNAJA1', 'HSPA8', 'CCT2', 'HSP90AA1', 'B2M', 'PPIB']",5
GO:0051246,regulation of protein metabolic process,3.7689470060818865e-07,2102,164,45,21031,0.27439024390243905,0.021408182683158895,"['ENO1', 'RPS7', 'ODC1', 'CALM2', 'HSPD1', 'NCL', 'GPX1', 'UCHL1', 'CAST', 'NPM1', 'CCND3', 'HSP90AB1', 'EEF1A1', 'ACTB', 'CAV1', 'RPS4X', 'CLU', 'EIF4EBP1', 'EIF3E', 'DNAJA1', 'TXN', 'EIF4G2', 'CCND1', 'NNMT', 'VIM', 'GAPDH', 'PA2G4', 'CDKN3', 'HSP90AA1', 'EIF5', 'ANXA2', 'RPS27L', 'PKM', 'NQO1', 'YWHAE', 'EIF5A', 'RPL26', 'UBB', 'EIF1', 'BIRC5', 'UBE2C', 'EEF2', 'PRMT1', 'UBE2S', 'ATF4']",5
GO:0065009,regulation of molecular function,4.7448656488278953e-07,1799,164,41,21031,0.25,0.022790439132851583,"['ID3', 'STMN1', 'NUCKS1', 'RPS7', 'CALM2', 'CCT4', 'HSPD1', 'GPX1', 'UCHL1', 'CAST', 'NPM1', 'CCND3', 'HSP90AB1', 'EEF1A1', 'ACTB', 'CAV1', 'SSBP1', 'CLU', 'EIF3E', 'DNAJA1', 'TPM2', 'TXN', 'CCND1', 'GSTO1', 'GAPDH', 'TMBIM6', 'CCT2', 'TESC', 'RAN', 'CDKN3', 'HSP90AA1', 'B2M', 'ANXA2', 'TPM1', 'RPS27L', 'YWHAE', 'PFN1', 'ID1', 'UBE2C', 'APOC1', 'UBE2S']",5
GO:0009056,catabolic process,6.357242411427773e-07,2556,164,50,21031,0.3048780487804878,0.019561815336463225,"['ENO1', 'PRDX1', 'RPS7', 'ODC1', 'RPS27A', 'GPX1', 'UCHL1', 'NPM1', 'HNRNPAB', 'HSP90AB1', 'EEF1A1', 'PSMB1', 'AKR1B10', 'PRDX4', 'SAT1', 'PGK1', 'SLC25A5', 'CLU', 'EIF3E', 'ALDH1A1', 'CTSL', 'PSMB7', 'EIF4G2', 'LDHA', 'NEAT1', 'HSPA8', 'AKR1C3', 'VIM', 'GSTO1', 'GAPDH', 'TMBIM6', 'UBC', 'HSP90AA1', 'ANXA2', 'PKM', 'PSMA4', 'ALDOA', 'NQO1', 'SLC7A5', 'PSMB6', 'UBB', 'PSMB3', 'UBE2C', 'CYP24A1', 'PSMD8', 'ECH1', 'BLVRB', 'APOC1', 'ETFB', 'UBE2S']",5
KEGG:05020,Prion disease,8.100748172298803e-07,271,122,19,8484,0.1557377049180328,0.07011070110701106,"['TUBB', 'PSMB1', 'CAV1', 'SLC25A5', 'PSMB7', 'TUBB4B', 'HSPA8', 'TUBA1B', 'TUBA1C', 'PSMA4', 'CYBA', 'PSMB6', 'PSMB3', 'PSMD8', 'ATF4', 'MT-ND1', 'MT-ATP6', 'MT-ND5', 'MT-ND6']",5
GO:0043603,amide metabolic process,1.362711998394347e-06,1194,164,32,21031,0.1951219512195122,0.02680067001675042,"['RPS27', 'RPS7', 'RPS27A', 'NCL', 'GPX1', 'RPL22L1', 'NPM1', 'EEF1A1', 'RPS4X', 'CLU', 'EIF4EBP1', 'EIF3E', 'CTSL', 'RPL7A', 'EIF4G2', 'NNMT', 'VIM', 'GSTO1', 'GAPDH', 'PA2G4', 'EIF5', 'RPS27L', 'PKM', 'EIF5A', 'EIF4A1', 'RPL26', 'EIF1', 'EEF2', 'PRMT1', 'RPL28', 'RPS4Y1', 'ATF4']",5
GO:0006417,regulation of translation,1.973305902518749e-06,378,164,18,21031,0.10975609756097561,0.047619047619047616,"['NCL', 'NPM1', 'RPS4X', 'EIF4EBP1', 'EIF3E', 'EIF4G2', 'VIM', 'GAPDH', 'PA2G4', 'EIF5', 'RPS27L', 'PKM', 'EIF5A', 'RPL26', 'EIF1', 'EEF2', 'PRMT1', 'ATF4']",5
GO:0043604,amide biosynthetic process,2.397413888524823e-06,887,164,27,21031,0.16463414634146342,0.030439684329199548,"['RPS27', 'RPS7', 'RPS27A', 'NCL', 'RPL22L1', 'NPM1', 'EEF1A1', 'RPS4X', 'EIF4EBP1', 'EIF3E', 'RPL7A', 'EIF4G2', 'VIM', 'GAPDH', 'PA2G4', 'EIF5', 'RPS27L', 'PKM', 'EIF5A', 'EIF4A1', 'RPL26', 'EIF1', 'EEF2', 'PRMT1', 'RPL28', 'RPS4Y1', 'ATF4']",5
GO:0065008,regulation of biological quality,2.82677669898625e-06,2846,164,52,21031,0.3170731707317073,0.018271257905832748,"['CCT3', 'RPS7', 'CALM2', 'CCT4', 'CCT7', 'HSPD1', 'GPX1', 'MAP1B', 'NPM1', 'CPLX2', 'TUBB', 'CLIC1', 'HSP90AB1', 'ACTB', 'AGR2', 'CCT6A', 'CAV1', 'AKR1B1', 'AKR1B10', 'SLC25A5', 'CLU', 'ALDH1A1', 'ANXA1', 'CTSL', 'EIF4G2', 'SLC3A2', 'CCND1', 'HSPA8', 'AKR1C2', 'AKR1C3', 'VIM', 'GAPDH', 'TMBIM6', 'CCT2', 'ARPC3', 'TESC', 'DYNLL1', 'HSP90AA1', 'ANXA2', 'TPM1', 'PPIB', 'ALDOA', 'SLC7A5', 'CYBA', 'YWHAE', 'PFN1', 'UBB', 'BIRC5', 'ACTG1', 'MYL12A', 'MYL12B', 'ATF4']",5
GO:0051604,protein maturation,2.87828072650891e-06,540,164,21,21031,0.12804878048780488,0.03888888888888889,"['ENO1', 'CCT3', 'PDIA6', 'CCT4', 'CCT7', 'HSPD1', 'CAST', 'HSP90AB1', 'CCT6A', 'PRDX4', 'PGK1', 'CLU', 'DNAJA1', 'CTSL', 'HSPA8', 'CCT2', 'TESC', 'HSP90AA1', 'B2M', 'ANXA2', 'PPIB']",5
GO:1901575,organic substance catabolic process,2.9208897432303883e-06,2074,164,43,21031,0.2621951219512195,0.020732883317261332,"['ENO1', 'RPS7', 'ODC1', 'RPS27A', 'GPX1', 'UCHL1', 'NPM1', 'HNRNPAB', 'HSP90AB1', 'EEF1A1', 'PSMB1', 'AKR1B10', 'SAT1', 'PGK1', 'CLU', 'EIF3E', 'ALDH1A1', 'CTSL', 'PSMB7', 'LDHA', 'NEAT1', 'HSPA8', 'AKR1C3', 'VIM', 'GAPDH', 'UBC', 'HSP90AA1', 'ANXA2', 'PKM', 'PSMA4', 'ALDOA', 'NQO1', 'PSMB6', 'UBB', 'PSMB3', 'UBE2C', 'CYP24A1', 'PSMD8', 'ECH1', 'BLVRB', 'APOC1', 'ETFB', 'UBE2S']",5
GO:0034248,regulation of amide metabolic process,3.2200897291455895e-06,439,164,19,21031,0.11585365853658537,0.04328018223234624,"['NCL', 'NPM1', 'RPS4X', 'CLU', 'EIF4EBP1', 'EIF3E', 'EIF4G2', 'VIM', 'GAPDH', 'PA2G4', 'EIF5', 'RPS27L', 'PKM', 'EIF5A', 'RPL26', 'EIF1', 'EEF2', 'PRMT1', 'ATF4']",5
GO:1901566,organonitrogen compound biosynthetic process,3.3197561682546653e-06,1761,164,39,21031,0.23780487804878048,0.022146507666098807,"['ENO1', 'RPS27', 'RPS7', 'ODC1', 'RPS27A', 'NCL', 'RPL22L1', 'NPM1', 'EEF1A1', 'SAT1', 'RPS4X', 'EIF4EBP1', 'FABP5', 'EIF3E', 'ALDH1A1', 'RPL7A', 'EIF4G2', 'NNMT', 'VIM', 'GAPDH', 'PA2G4', 'EIF5', 'RPS27L', 'PKM', 'ALDOA', 'EIF5A', 'EIF4A1', 'RPL26', 'EIF1', 'EEF2', 'PRMT1', 'RPL28', 'RPS4Y1', 'ATF4', 'PDXK', 'MT-ND1', 'MT-ATP6', 'MT-ND5', 'MT-ND6']",5
KEGG:05014,Amyotrophic lateral sclerosis,3.679422327576184e-06,363,122,21,8484,0.1721311475409836,0.05785123966942149,"['GPX1', 'TUBB', 'SRSF3', 'PSMB1', 'ACTB', 'PSMB7', 'TUBB4B', 'TUBA1B', 'TUBA1C', 'GPX2', 'PSMA4', 'PSMB6', 'PFN1', 'PSMB3', 'ACTG1', 'PSMD8', 'ATF4', 'MT-ND1', 'MT-ATP6', 'MT-ND5', 'MT-ND6']",5
GO:0048518,positive regulation of biological process,4.476889119891164e-06,6250,164,85,21031,0.5182926829268293,0.0136,"['ENO1', 'ID3', 'S100A6', 'S100A4', 'CCT3', 'ELF3', 'NUCKS1', 'RPS7', 'ODC1', 'CALM2', 'CCT4', 'CCT7', 'HSPD1', 'NCL', 'PTMA', 'GPX1', 'MAP1B', 'NPM1', 'HNRNPAB', 'CLIC1', 'CCND3', 'HSP90AB1', 'PTP4A1', 'ACTB', 'AGR2', 'CCT6A', 'CAV1', 'SSBP1', 'RPS4X', 'SLC25A5', 'CLU', 'EIF4EBP1', 'FABP5', 'EIF3E', 'DNAJA1', 'ANXA1', 'CTSL', 'TXN', 'EIF4G2', 'NEAT1', 'CCND1', 'NNMT', 'HSPA8', 'AKR1C2', 'AKR1C3', 'VIM', 'AVPI1', 'SCD', 'GSTO1', 'GAPDH', 'IGFBP6', 'CD63', 'PA2G4', 'CCT2', 'TESC', 'DYNLL1', 'RAN', 'HSP90AA1', 'B2M', 'ANXA2', 'TPM1', 'RPS27L', 'PPIB', 'PKM', 'TNFRSF12A', 'NQO1', 'SLC7A5', 'CYBA', 'YWHAE', 'PFN1', 'EIF5A', 'RPL26', 'UBB', 'TOP2A', 'IGFBP4', 'EIF1', 'KPNA2', 'BIRC5', 'ACTG1', 'UBE2C', 'EEF2', 'GDF15', 'PRMT1', 'UBE2S', 'ATF4']",5
GO:0010628,positive regulation of gene expression,5.089408360277138e-06,1189,164,31,21031,0.18902439024390244,0.02607232968881413,"['ENO1', 'ID3', 'RPS7', 'HSPD1', 'NCL', 'NPM1', 'HNRNPAB', 'AGR2', 'CAV1', 'RPS4X', 'CLU', 'EIF3E', 'ANXA1', 'EIF4G2', 'VIM', 'GAPDH', 'TESC', 'HSP90AA1', 'B2M', 'ANXA2', 'RPS27L', 'PKM', 'SLC7A5', 'CYBA', 'EIF5A', 'RPL26', 'EIF1', 'ACTG1', 'EEF2', 'PRMT1', 'ATF4']",5
