native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0031324,negative regulation of cellular metabolic process,4.023544740019674e-05,3226,251,73,21031,0.2908366533864542,0.02262864228146311,"['AATF', 'ABCE1', 'ANXA7', 'ATF4', 'BRCA1', 'C1D', 'CCAR1', 'CCNE1', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'DDX56', 'DHX9', 'DNAJA1', 'DNAJB1', 'E2F1', 'EAPP', 'EIF2S1', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'ELAVL1', 'ENO1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GMNN', 'HAT1', 'HMGB2', 'HNRNPAB', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MRPL13', 'MRTO4', 'MSH6', 'NCL', 'NOC2L', 'NUP155', 'PABPC4', 'PBK', 'PHAX', 'PPP1R15A', 'RAN', 'RBM42', 'RNASEH2B', 'RRAGA', 'SET', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TCERG1', 'TERF1', 'TFDP2', 'TIAL1', 'TIGAR', 'TRIB3', 'UPF2', 'UPF3B', 'XRCC6', 'ZFP36']",0
GO:0034654,nucleobase-containing compound biosynthetic process,4.277754005817776e-05,4027,251,85,21031,0.3386454183266932,0.02110752421157189,"['AATF', 'ADSL', 'AFMID', 'ALDOA', 'ATF4', 'ATIC', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CEBPB', 'CHD4', 'CHEK1', 'DDX56', 'DHX9', 'DNAJB1', 'E2F1', 'EAPP', 'EIF5A', 'ENO1', 'ETV4', 'EWSR1', 'FGFR1', 'GAR1', 'GMNN', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HPRT1', 'HTATSF1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KYNU', 'LYAR', 'MBD2', 'MED31', 'MNAT1', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NNMT', 'NOC2L', 'NUP62', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PMF1', 'POLR2C', 'PPIE', 'PRPF6', 'RBM14', 'RRP1B', 'RUVBL1', 'SDHD', 'SET', 'SF3B1', 'SFPQ', 'SIRT7', 'SMARCB1', 'SNW1', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'TIAL1', 'TRIB3', 'TSFM', 'UBTF', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0022613,ribonucleoprotein complex biogenesis,4.938321124002019e-05,1892,251,51,21031,0.20318725099601595,0.026955602536997886,"['AATF', 'ABCE1', 'BOP1', 'BRIX1', 'C1D', 'COIL', 'DCAF13', 'DDX18', 'DDX23', 'DDX56', 'DHX9', 'DNTTIP2', 'EIF3D', 'EIF4A3', 'EIF5', 'ERAL1', 'ESF1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'GAR1', 'GRWD1', 'HTATSF1', 'LSM6', 'LYAR', 'MPHOSPH10', 'MRTO4', 'NIFK', 'NIP7', 'NOC2L', 'NOL8', 'NOLC1', 'PELP1', 'PRPF6', 'RAN', 'RPP30', 'RPP38', 'RRP1B', 'RUVBL1', 'SF3B1', 'SF3B4', 'SIRT7', 'SNRPA1', 'SRSF6', 'TMA16', 'UTP18', 'WDR18', 'WDR43', 'WDR74']",0
GO:0051254,positive regulation of RNA metabolic process,6.65617573129892e-05,1852,251,50,21031,0.199203187250996,0.026997840172786176,"['AATF', 'ATF4', 'BRCA1', 'CCAR1', 'CEBPB', 'CHD4', 'DHX9', 'E2F1', 'EAPP', 'EIF1', 'EIF5A', 'ETV4', 'EXOSC3', 'EXOSC7', 'EXOSC8', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'LYAR', 'MBD2', 'MED31', 'NCL', 'NUP62', 'PELP1', 'PMF1', 'PRPF6', 'RBM14', 'RRP1B', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SMARCB1', 'SNW1', 'TACC1', 'TCERG1', 'TFDP2', 'TRA2A', 'UBTF', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0042981,regulation of apoptotic process,6.891010642676869e-05,1463,251,43,21031,0.17131474103585656,0.02939166097060834,"['AATF', 'ANP32E', 'ASNS', 'ATAD5', 'ATF4', 'BBC3', 'BRCA1', 'CCAR1', 'CCL2', 'CEBPB', 'CTSC', 'DDX42', 'DNAJA1', 'E2F1', 'EIF2S1', 'EIF5A', 'ENO1', 'FGFR1', 'HERPUD1', 'HMGB2', 'HSPA9', 'HSPD1', 'KRAS', 'LGALS3', 'MAD2L1', 'MNAT1', 'NDUFAF4', 'NOC2L', 'NRP1', 'NUP62', 'PMAIP1', 'RICTOR', 'RRP1B', 'RUVBL1', 'SET', 'SFPQ', 'SLC7A5', 'SRSF6', 'THOC6', 'TIGAR', 'UNG', 'YEATS4', 'ZFP36']",0
GO:0051726,regulation of cell cycle,8.520612409648273e-05,1105,251,36,21031,0.14342629482071714,0.03257918552036199,"['AATF', 'ASNS', 'ATAD5', 'BCCIP', 'BOP1', 'BRCA1', 'CCL2', 'CCNE1', 'CDC6', 'CDT1', 'CHEK1', 'CLSPN', 'DBF4', 'E2F1', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'FEN1', 'FGFR1', 'GMNN', 'IK', 'INO80C', 'MAD2L1', 'MNAT1', 'NUP62', 'PPP1R15A', 'RAE1', 'RBM14', 'RNASEH2B', 'RUVBL1', 'SMARCB1', 'SPC25', 'TERF1', 'TFDP2', 'TOPBP1', 'YEATS4']",0
GO:0006446,regulation of translational initiation,0.00011108837804531992,83,251,10,21031,0.0398406374501992,0.12048192771084337,"['ATF4', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'MIF4GD', 'MTIF2', 'PPP1R15A']",0
GO:0010605,negative regulation of macromolecule metabolic process,0.00011110813645285418,3240,251,72,21031,0.2868525896414343,0.022222222222222223,"['AATF', 'ABCE1', 'ANXA7', 'ATF4', 'BRCA1', 'C1D', 'CCAR1', 'CCNE1', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'DDX56', 'DHX9', 'DNAJA1', 'DNAJB1', 'E2F1', 'EAPP', 'EIF2S1', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'ELAVL1', 'ENO1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GMNN', 'HAT1', 'HMGB2', 'HNRNPAB', 'LGALS3', 'LSM6', 'LYAR', 'MAD2L1', 'MAGOH', 'MBD2', 'MRPL13', 'MRTO4', 'MSH6', 'NCL', 'NOC2L', 'NUP155', 'PABPC4', 'PBK', 'PDCL3', 'PHAX', 'PPP1R15A', 'RAN', 'RBM42', 'RNASEH2B', 'SET', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TCERG1', 'TERF1', 'TFDP2', 'TIAL1', 'TRIB3', 'UPF2', 'UPF3B', 'XRCC6', 'ZFP36']",0
GO:1901362,organic cyclic compound biosynthetic process,0.0001334636551328791,4264,251,87,21031,0.3466135458167331,0.020403377110694183,"['AATF', 'ADSL', 'AFMID', 'ALDOA', 'ATF4', 'ATIC', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CEBPB', 'CHD4', 'CHEK1', 'DDX56', 'DHX9', 'DNAJB1', 'E2F1', 'EAPP', 'EIF5A', 'ENO1', 'ETV4', 'EWSR1', 'FGFR1', 'GAR1', 'GMNN', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HPRT1', 'HTATSF1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KYNU', 'LYAR', 'MBD2', 'MED31', 'MNAT1', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NNMT', 'NOC2L', 'NUP62', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PMF1', 'POLR2C', 'PPIE', 'PRPF6', 'PSAT1', 'RBM14', 'RRP1B', 'RUVBL1', 'SDHD', 'SET', 'SF3B1', 'SFPQ', 'SHMT2', 'SIRT7', 'SMARCB1', 'SNW1', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'TIAL1', 'TRIB3', 'TSFM', 'UBTF', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0009892,negative regulation of metabolic process,0.0001388836409991281,3455,251,75,21031,0.29880478087649404,0.02170767004341534,"['AATF', 'ABCE1', 'ANXA7', 'ATF4', 'BRCA1', 'C1D', 'CCAR1', 'CCNE1', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'DDX56', 'DHX9', 'DNAJA1', 'DNAJB1', 'E2F1', 'EAPP', 'EIF2S1', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'ELAVL1', 'ENO1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GMNN', 'HAT1', 'HMGB2', 'HNRNPAB', 'LGALS3', 'LSM6', 'LYAR', 'MAD2L1', 'MAGOH', 'MBD2', 'MRPL13', 'MRTO4', 'MSH6', 'NCL', 'NOC2L', 'NUP155', 'PABPC4', 'PBK', 'PDCL3', 'PHAX', 'PPP1R15A', 'RAN', 'RBM42', 'RNASEH2B', 'RRAGA', 'SET', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TCERG1', 'TERF1', 'TFDP2', 'TIAL1', 'TIGAR', 'TRIB3', 'UPF2', 'UPF3B', 'XRCC6', 'ZFP36']",0
GO:0050684,regulation of mRNA processing,0.00014945755676680288,134,251,12,21031,0.04780876494023904,0.08955223880597014,"['DHX9', 'EIF1', 'MAGOH', 'NCL', 'RBM42', 'RBM7', 'SF3B4', 'SNW1', 'SRSF3', 'SRSF6', 'TRA2A', 'UPF3B']",0
GO:0043067,regulation of programmed cell death,0.00015650623677307396,1506,251,43,21031,0.17131474103585656,0.028552456839309428,"['AATF', 'ANP32E', 'ASNS', 'ATAD5', 'ATF4', 'BBC3', 'BRCA1', 'CCAR1', 'CCL2', 'CEBPB', 'CTSC', 'DDX42', 'DNAJA1', 'E2F1', 'EIF2S1', 'EIF5A', 'ENO1', 'FGFR1', 'HERPUD1', 'HMGB2', 'HSPA9', 'HSPD1', 'KRAS', 'LGALS3', 'MAD2L1', 'MNAT1', 'NDUFAF4', 'NOC2L', 'NRP1', 'NUP62', 'PMAIP1', 'RICTOR', 'RRP1B', 'RUVBL1', 'SET', 'SFPQ', 'SLC7A5', 'SRSF6', 'THOC6', 'TIGAR', 'UNG', 'YEATS4', 'ZFP36']",0
GO:0032392,DNA geometric change,0.00015673237614470333,86,251,10,21031,0.0398406374501992,0.11627906976744186,"['DHX9', 'GINS2', 'HMGB2', 'MCM3', 'MCM4', 'MCM7', 'MNAT1', 'RECQL', 'RUVBL1', 'XRCC6']",0
GO:0140053,mitochondrial gene expression,0.00016861632872188317,163,251,13,21031,0.05179282868525897,0.07975460122699386,"['MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTIF2', 'RPUSD3', 'SHMT2', 'TRMT10C', 'TRUB2', 'TSFM']",0
GO:1903047,mitotic cell cycle process,0.00017722049616476792,745,251,28,21031,0.11155378486055777,0.03758389261744966,"['ATAD5', 'BCCIP', 'BRCA1', 'CCL2', 'CCNE1', 'CDC6', 'CDT1', 'CHEK1', 'CLSPN', 'DBF4', 'E2F1', 'EIF4E', 'EIF4EBP1', 'FGFR1', 'IK', 'MAD2L1', 'MCM3', 'MCM4', 'MNAT1', 'NUP62', 'RAE1', 'RAN', 'RNASEH2B', 'SMARCB1', 'SPC25', 'TACC1', 'TOPBP1', 'UBE2S']",0
GO:0006356,regulation of transcription by RNA polymerase I,0.00018400633708736593,48,251,8,21031,0.03187250996015936,0.16666666666666666,"['ATF4', 'LYAR', 'NCL', 'SF3B1', 'SIRT7', 'SMARCB1', 'UBTF', 'WDR43']",0
GO:0070203,regulation of establishment of protein localization to telomere,0.0002027802305539898,11,251,5,21031,0.0199203187250996,0.45454545454545453,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'TERF1']",0
GO:0048024,"regulation of mRNA splicing, via spliceosome",0.00020410800757234422,112,251,11,21031,0.043824701195219126,0.09821428571428571,"['EIF1', 'MAGOH', 'NCL', 'RBM42', 'RBM7', 'SF3B4', 'SNW1', 'SRSF3', 'SRSF6', 'TRA2A', 'UPF3B']",0
GO:0016071,mRNA metabolic process,0.00024820478156302716,2169,251,54,21031,0.2151394422310757,0.024896265560165973,"['ATF4', 'COIL', 'DDX23', 'DDX39A', 'DHX9', 'E2F1', 'EIF1', 'EIF4A3', 'ELAVL1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'HNRNPAB', 'HNRNPM', 'HNRNPR', 'HTATSF1', 'IK', 'LGALS3', 'LSM6', 'MAGOH', 'MRTO4', 'NCL', 'PABPC4', 'PPIE', 'PPIH', 'PRPF4B', 'PRPF6', 'RBM14', 'RBM42', 'RBM7', 'RPUSD3', 'RRP1B', 'SF3B1', 'SF3B4', 'SFPQ', 'SLBP', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TCERG1', 'THOC6', 'TRA2A', 'TRMT10C', 'TRMT6', 'TRUB2', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0006396,RNA processing,0.0002840636675261307,3382,251,73,21031,0.2908366533864542,0.021584861028976936,"['BOP1', 'BRIX1', 'C1D', 'COIL', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DHX9', 'DNTTIP2', 'EIF1', 'EIF4A3', 'ESF1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'GAR1', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HTATSF1', 'IK', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MPHOSPH10', 'MRTO4', 'NCL', 'NIFK', 'NOL8', 'NOLC1', 'NUP155', 'PABPC4', 'PELP1', 'PPIE', 'PPIH', 'PRPF4B', 'PRPF6', 'RBM14', 'RBM42', 'RBM7', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SLBP', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TCERG1', 'THOC6', 'TRA2A', 'TRMT10C', 'TRMT6', 'TRUB2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'ZCCHC8']",0
GO:0044248,cellular catabolic process,0.00031260028345795216,1600,251,44,21031,0.1752988047808765,0.0275,"['AFMID', 'ALDOA', 'ANXA7', 'BLVRB', 'DERA', 'DHX9', 'E2F1', 'EIF4A3', 'EIF4G2', 'ELAVL1', 'ENO1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'HNRNPAB', 'HPRT1', 'KYNU', 'LSM6', 'MAGOH', 'MGLL', 'MRTO4', 'PABPC4', 'PDE8A', 'PFKP', 'PGK1', 'PHAX', 'RBM7', 'RNASEH2A', 'RNASEH2B', 'RRAGA', 'SDSL', 'SHMT2', 'SLC7A5', 'SSB', 'TIGAR', 'TRIB3', 'UNG', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0070202,regulation of establishment of protein localization to chromosome,0.00034423890779274096,12,251,5,21031,0.0199203187250996,0.4166666666666667,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'TERF1']",0
GO:0022402,cell cycle process,0.00034957576675772353,1276,251,38,21031,0.15139442231075698,0.029780564263322883,"['ATAD5', 'BCCIP', 'BRCA1', 'CCL2', 'CCNE1', 'CDC6', 'CDT1', 'CHEK1', 'CLSPN', 'DBF4', 'DCAF13', 'E2F1', 'EIF4E', 'EIF4EBP1', 'FEN1', 'FGFR1', 'GMNN', 'IK', 'MAD2L1', 'MCM3', 'MCM4', 'MNAT1', 'MSH6', 'NUP62', 'PHGDH', 'PMF1', 'RAE1', 'RAN', 'RBM14', 'RNASEH2B', 'SIRT7', 'SMARCB1', 'SPC25', 'TACC1', 'TERF1', 'TOPBP1', 'TUBB', 'UBE2S']",0
GO:0071103,DNA conformation change,0.0003681452350893551,94,251,10,21031,0.0398406374501992,0.10638297872340426,"['DHX9', 'GINS2', 'HMGB2', 'MCM3', 'MCM4', 'MCM7', 'MNAT1', 'RECQL', 'RUVBL1', 'XRCC6']",0
GO:0006996,organelle organization,0.00040758339846482547,3613,251,76,21031,0.30278884462151395,0.021035150844173817,"['ABCE1', 'ALDOA', 'BBC3', 'BCCIP', 'BOP1', 'BRCA1', 'BRIX1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CHEK1', 'DCAF13', 'DHX9', 'EIF2S1', 'EIF5', 'ERAL1', 'FEN1', 'GAR1', 'GINS2', 'GNL3', 'HAT1', 'HMGB2', 'HSPA9', 'HSPD1', 'IK', 'IMMT', 'INO80C', 'KRAS', 'LMAN1', 'MAD2L1', 'MCM3', 'MCM4', 'MCM7', 'MNAT1', 'MRTO4', 'MTIF2', 'MTX1', 'MTX2', 'NASP', 'NDUFA10', 'NDUFA9', 'NDUFAF4', 'NDUFS2', 'NIP7', 'NOLC1', 'NRP1', 'NUP155', 'NUP62', 'PDCL3', 'PMAIP1', 'PREB', 'RAE1', 'RAN', 'RBM14', 'RECQL', 'RICTOR', 'RUVBL1', 'SAR1A', 'SCO2', 'SEC13', 'SIRT7', 'SMARCB1', 'SPC25', 'TACC1', 'TERF1', 'TIGAR', 'TUBB', 'TUBB4B', 'UBE2S', 'XRCC6', 'YEATS4']",0
GO:0051252,regulation of RNA metabolic process,0.0004821190725966293,3763,251,78,21031,0.3107569721115538,0.020728142439542917,"['AATF', 'ABCE1', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CEBPB', 'CHD4', 'DHX9', 'DNAJB1', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GMNN', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HTATSF1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'LYAR', 'MAGOH', 'MBD2', 'MED31', 'MNAT1', 'NCL', 'NOC2L', 'NUP62', 'PABPC4', 'PDE8A', 'PELP1', 'PHAX', 'PMF1', 'PPIE', 'PRPF6', 'RBM14', 'RBM42', 'RBM7', 'RRP1B', 'RUVBL1', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SMARCB1', 'SNW1', 'SRSF3', 'SRSF6', 'TACC1', 'TCERG1', 'TFDP2', 'TIAL1', 'TRA2A', 'TRIB3', 'TSFM', 'UBTF', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0097193,intrinsic apoptotic signaling pathway,0.0005351220177885105,315,251,17,21031,0.06772908366533864,0.05396825396825397,"['ATAD5', 'ATF4', 'BBC3', 'BRCA1', 'CEBPB', 'DNAJA1', 'E2F1', 'EIF5A', 'ENO1', 'HERPUD1', 'MSH6', 'NOC2L', 'PMAIP1', 'PPP1R15A', 'SFPQ', 'SNW1', 'TRIB3']",0
GO:0042273,ribosomal large subunit biogenesis,0.0005385161997853103,75,251,9,21031,0.035856573705179286,0.12,"['BOP1', 'BRIX1', 'DDX18', 'MRTO4', 'NIFK', 'NIP7', 'NOC2L', 'TMA16', 'WDR74']",0
GO:1904816,"positive regulation of protein localization to chromosome, telomeric region",0.0005539435394793518,13,251,5,21031,0.0199203187250996,0.38461538461538464,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'GNL3']",0
GO:0000725,recombinational repair,0.0005722689898988492,181,251,13,21031,0.05179282868525897,0.0718232044198895,"['BRCA1', 'CHD4', 'CHEK1', 'FEN1', 'GINS2', 'MCM3', 'MCM4', 'MCM7', 'RECQL', 'RUVBL1', 'SFPQ', 'XRCC6', 'YEATS4']",0
GO:0006950,response to stress,0.0006275607779410932,3855,251,79,21031,0.3147410358565737,0.020492866407263294,"['AATF', 'ABCF1', 'ADSL', 'ASNS', 'ATAD5', 'ATF4', 'BBC3', 'BCCIP', 'BRCA1', 'CCL2', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'CTSC', 'DDX56', 'DHX9', 'DNAJA1', 'DNAJB1', 'E2F1', 'EIF2S1', 'EIF4E', 'ENO1', 'FAAP24', 'FEN1', 'FH', 'GINS2', 'HERPUD1', 'HMGB2', 'HSPD1', 'IL18', 'INO80C', 'KYNU', 'LGALS3', 'LMAN1', 'LYAR', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MGLL', 'MNAT1', 'MSH6', 'NDUFAF4', 'NDUFS2', 'NRP1', 'NUP62', 'PABPC4', 'PBK', 'PGK1', 'PMAIP1', 'PPP1R15A', 'RBM14', 'RECQL', 'RICTOR', 'RNASEH2A', 'RNASEH2B', 'RRAGA', 'RUVBL1', 'SDHD', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SRSF6', 'TIAL1', 'TIGAR', 'TOPBP1', 'TRIB3', 'TUBB', 'TUBB4B', 'TXNRD2', 'UBE2T', 'UNG', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0033044,regulation of chromosome organization,0.0006487331424546116,248,251,15,21031,0.05976095617529881,0.06048387096774194,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'FEN1', 'GNL3', 'IK', 'INO80C', 'MAD2L1', 'MNAT1', 'RUVBL1', 'SMARCB1', 'SPC25', 'TERF1']",0
GO:0006457,protein folding,0.0007410798558760569,217,251,14,21031,0.055776892430278883,0.06451612903225806,"['ANP32E', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'DNAJA1', 'DNAJB1', 'GRPEL1', 'HSPA9', 'HSPD1', 'LMAN1', 'PDCL3', 'PPIE', 'PPIH']",0
GO:0043484,regulation of RNA splicing,0.0007831289524762455,186,251,13,21031,0.05179282868525897,0.06989247311827956,"['EIF1', 'FAM50A', 'MAGOH', 'NCL', 'RBM42', 'RBM7', 'RRP1B', 'SF3B4', 'SNW1', 'SRSF3', 'SRSF6', 'TRA2A', 'UPF3B']",0
GO:0032508,DNA duplex unwinding,0.0009440983800162307,80,251,9,21031,0.035856573705179286,0.1125,"['DHX9', 'GINS2', 'MCM3', 'MCM4', 'MCM7', 'MNAT1', 'RECQL', 'RUVBL1', 'XRCC6']",0
GO:0051172,negative regulation of nitrogen compound metabolic process,0.0009736761950441666,2202,251,53,21031,0.21115537848605578,0.024069028156221618,"['AATF', 'ABCE1', 'ATF4', 'BRCA1', 'C1D', 'CCAR1', 'CCNE1', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'DHX9', 'DNAJA1', 'DNAJB1', 'E2F1', 'EAPP', 'EIF2S1', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'ELAVL1', 'ENO1', 'FGFR1', 'GMNN', 'HMGB2', 'HNRNPAB', 'LGALS3', 'LYAR', 'MAD2L1', 'MBD2', 'MRPL13', 'MSH6', 'NCL', 'NOC2L', 'PBK', 'PDCL3', 'PHAX', 'PPP1R15A', 'RBM42', 'SET', 'SFPQ', 'SHMT2', 'SIRT7', 'SNW1', 'SRSF6', 'TCERG1', 'TERF1', 'TFDP2', 'TIGAR', 'TRIB3', 'XRCC6', 'ZFP36']",0
GO:0000723,telomere maintenance,0.001039141753820114,160,251,12,21031,0.04780876494023904,0.075,"['CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'FEN1', 'GAR1', 'GNL3', 'INO80C', 'RUVBL1', 'TERF1', 'XRCC6']",0
GO:0032200,telomere organization,0.0010609761069673106,191,251,13,21031,0.05179282868525897,0.06806282722513089,"['CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'FEN1', 'GAR1', 'GNL3', 'HAT1', 'INO80C', 'RUVBL1', 'TERF1', 'XRCC6']",0
GO:0007346,regulation of mitotic cell cycle,0.0011964094799300647,496,251,21,21031,0.08366533864541832,0.04233870967741935,"['AATF', 'ASNS', 'ATAD5', 'BRCA1', 'CCL2', 'CDC6', 'CHEK1', 'CLSPN', 'E2F1', 'EIF4E', 'EIF4EBP1', 'FGFR1', 'GMNN', 'IK', 'MAD2L1', 'MNAT1', 'NUP62', 'RNASEH2B', 'SMARCB1', 'SPC25', 'TOPBP1']",0
GO:1904874,positive regulation of telomerase RNA localization to Cajal body,0.0012675053282515463,15,251,5,21031,0.0199203187250996,0.3333333333333333,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'RUVBL1']",0
GO:0030174,regulation of DNA-templated DNA replication initiation,0.0012675053282515463,15,251,5,21031,0.0199203187250996,0.3333333333333333,"['CDT1', 'GMNN', 'MCM3', 'MCM4', 'MCM7']",0
GO:0072522,purine-containing compound biosynthetic process,0.001580516187569215,266,251,15,21031,0.05976095617529881,0.05639097744360902,"['ADSL', 'AFMID', 'ALDOA', 'ATIC', 'ENO1', 'HPRT1', 'KYNU', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NNMT', 'PDHA1', 'PDHB', 'SDHD', 'SHMT2']",0
GO:0009117,nucleotide metabolic process,0.001974119355179165,601,251,23,21031,0.09163346613545817,0.03826955074875208,"['ADSL', 'AFMID', 'ALDOA', 'ATIC', 'DERA', 'ENO1', 'HPRT1', 'KYNU', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NNMT', 'PDE8A', 'PDHA1', 'PDHB', 'PFKP', 'PGK1', 'RAN', 'RNASEH2B', 'RPIA', 'SDHD', 'TIGAR', 'UNG']",0
