native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0031344,regulation of cell projection organization,0.009421922223037947,667,164,18,21031,0.10975609756097561,0.026986506746626688,"['ACTR3', 'CAV1', 'CD44', 'DYNLL1', 'EZR', 'FLNA', 'FSCN1', 'HSP90AA1', 'ITGA2', 'ITGA3', 'MDK', 'MYO10', 'PFN1', 'PRNP', 'RDX', 'SPP1', 'VIM', 'WASF2']",0
GO:0009607,response to biotic stimulus,0.009481803541896098,1586,164,30,21031,0.18292682926829268,0.018915510718789406,"['ACTG1', 'ACTR3', 'ANXA1', 'ARL8B', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CD24', 'EIF5A', 'ENO1', 'EREG', 'HSP90AA1', 'IL18', 'JAK1', 'KIF5B', 'KYNU', 'MIF', 'NDUFAF4', 'NQO1', 'ODC1', 'PRDX1', 'PRKCA', 'PYCARD', 'SCARB1', 'TJP1', 'TUBB', 'TUBB4B', 'VIM']",0
GO:0062197,cellular response to chemical stress,0.009537694640284835,304,164,12,21031,0.07317073170731707,0.039473684210526314,"['AKR1B1', 'ANXA1', 'AXL', 'CAV1', 'MGST1', 'NQO1', 'PRDX1', 'PXN', 'PYCARD', 'TPM1', 'TXN', 'VKORC1L1']",0
GO:1902531,regulation of intracellular signal transduction,0.010609635583657413,1766,164,32,21031,0.1951219512195122,0.01812004530011325,"['ACTN4', 'AKR1C2', 'AKR1C3', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'EIF5A', 'ENO1', 'EZR', 'FLNA', 'HMOX1', 'IL18', 'ITGA3', 'KRAS', 'MCL1', 'MIF', 'NRG1', 'PRDX1', 'PRKCA', 'PRNP', 'PYCARD', 'RDX', 'S100A4', 'SERPINE2', 'TFG', 'TXN']",0
GO:1902533,positive regulation of intracellular signal transduction,0.010710693767659577,1033,164,23,21031,0.1402439024390244,0.022265246853823813,"['ACTN4', 'AKR1C2', 'AKR1C3', 'AXL', 'BAX', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'EIF5A', 'FLNA', 'HMOX1', 'IL18', 'KRAS', 'MCL1', 'MIF', 'NRG1', 'PRKCA', 'PYCARD', 'S100A4', 'TFG', 'TXN']",0
KEGG:04540,Gap junction,0.010857331670592423,88,144,8,8484,0.05555555555555555,0.09090909090909091,"['KRAS', 'PRKCA', 'TJP1', 'TUBA1B', 'TUBA1C', 'TUBB', 'TUBB4B', 'TUBB6']",0
GO:0016101,diterpenoid metabolic process,0.011081890808563281,88,164,7,21031,0.042682926829268296,0.07954545454545454,"['AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C3', 'ALDH1A1', 'DHRS3', 'RDH11']",0
GO:0032870,cellular response to hormone stimulus,0.011280196772923433,609,164,17,21031,0.10365853658536585,0.027914614121510674,"['ACACA', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'CALR', 'CAV1', 'CAV2', 'CTSB', 'CTSD', 'CTSL', 'JAK1', 'PKM', 'PRKCA', 'PXN', 'RDX', 'STAT3']",0
GO:0040012,regulation of locomotion,0.011590928172261539,1038,164,23,21031,0.1402439024390244,0.022157996146435453,"['ACTG1', 'ACTN4', 'ANXA1', 'CALR', 'CAV1', 'FLNA', 'HMOX1', 'ITGA2', 'ITGA3', 'MDK', 'MIF', 'PFN1', 'PLAU', 'PRKCA', 'PYCARD', 'RDX', 'SCARB1', 'SERPINE2', 'STAT3', 'SVBP', 'TIMP1', 'TJP1', 'TPM1']",0
GO:0141124,intracellular signaling cassette,0.01162345490913829,1861,164,33,21031,0.20121951219512196,0.017732401934443847,"['ACTN4', 'AKR1C2', 'AKR1C3', 'AXL', 'CALM2', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'EZR', 'FLNA', 'GSTO1', 'HACD3', 'HMOX1', 'IL18', 'ITGA3', 'KRAS', 'MIF', 'NRG1', 'PRDX1', 'PRDX4', 'PRKCA', 'PRNP', 'PYCARD', 'RDX', 'S100A4', 'SERPINE2', 'STAT3', 'TFG', 'TXN', 'VIM', 'WASF2']",0
GO:0030705,cytoskeleton-dependent intracellular transport,0.012299973200874125,211,164,10,21031,0.06097560975609756,0.04739336492890995,"['ACTN4', 'ARL8B', 'DYNC1H1', 'DYNLL1', 'KIF5B', 'MYO10', 'MYO1B', 'TUBA1B', 'TUBA1C', 'TUBB']",0
KEGG:01200,Carbon metabolism,0.013019407451990785,115,144,9,8484,0.0625,0.0782608695652174,"['ACAT2', 'ALDOA', 'CS', 'ENO1', 'ME1', 'PKM', 'RPIA', 'TALDO1', 'TKT']",0
GO:0030030,cell projection organization,0.013238473196520587,1613,164,30,21031,0.18292682926829268,0.018598884066955982,"['ACTB', 'ACTG1', 'ACTR3', 'AREG', 'CAV1', 'CD44', 'DYNLL1', 'ENAH', 'EZR', 'FLNA', 'FSCN1', 'HSP90AA1', 'ITGA2', 'ITGA3', 'KIF5B', 'MDK', 'MYH9', 'MYO10', 'PALLD', 'PFN1', 'PRNP', 'RDX', 'S100A6', 'SPP1', 'SVBP', 'TPM1', 'VASP', 'VIM', 'WASF2', 'ZPR1']",0
GO:1901136,carbohydrate derivative catabolic process,0.013389551015520047,262,164,11,21031,0.06707317073170732,0.04198473282442748,"['ALDH1A1', 'ALDOA', 'CD44', 'CTSL', 'DERA', 'ENO1', 'GPC1', 'LDHA', 'NT5E', 'PKM', 'STAT3']",0
GO:0001667,ameboidal-type cell migration,0.01342498438757487,428,164,14,21031,0.08536585365853659,0.03271028037383177,"['ANXA1', 'CALR', 'HMOX1', 'ITGA2', 'ITGA3', 'MYH9', 'PDLIM1', 'PFN1', 'PRKCA', 'PXN', 'SCARB1', 'SVBP', 'TIMP1', 'WASF2']",0
GO:0003012,muscle system process,0.013785112394215825,429,164,14,21031,0.08536585365853659,0.03263403263403263,"['ALDOA', 'CALM2', 'CAV1', 'ENO1', 'FLNA', 'GSTO1', 'HMOX1', 'HSP90AA1', 'ITGA2', 'MYL6', 'PRKCA', 'TNNT1', 'TPM1', 'TPM2']",0
GO:0034110,regulation of homotypic cell-cell adhesion,0.01401504879167561,35,164,5,21031,0.03048780487804878,0.14285714285714285,"['JAK1', 'PRKCA', 'RDX', 'SERPINE2', 'TMX1']",0
GO:0072359,circulatory system development,0.014551199123725588,1130,164,24,21031,0.14634146341463414,0.021238938053097345,"['ACTG1', 'ANXA1', 'ANXA2', 'BAX', 'CALR', 'CAV1', 'DHRS3', 'EREG', 'FLNA', 'HMOX1', 'IL18', 'ITGA3', 'JAK1', 'MDK', 'MYH9', 'NRG1', 'PDLIM1', 'PKM', 'PRKCA', 'SAT1', 'STAT3', 'TJP1', 'TPM1', 'WASF2']",0
KEGG:00030,Pentose phosphate pathway,0.014647680900527888,31,144,5,8484,0.034722222222222224,0.16129032258064516,"['ALDOA', 'DERA', 'RPIA', 'TALDO1', 'TKT']",0
GO:0019220,regulation of phosphate metabolic process,0.014988110718402675,1132,164,24,21031,0.14634146341463414,0.02120141342756184,"['ACSL3', 'ACTB', 'AREG', 'BAX', 'CALM2', 'CAV1', 'CD24', 'CD44', 'DYNLL1', 'EEF1A1', 'ENO1', 'EREG', 'HSP90AA1', 'HSP90AB1', 'IL18', 'KRAS', 'ME1', 'MIF', 'NRG1', 'PRNP', 'PYCARD', 'SCARB1', 'STAT3', 'TXN']",0
GO:0098974,postsynaptic actin cytoskeleton organization,0.015073068942979393,17,164,4,21031,0.024390243902439025,0.23529411764705882,"['ACTB', 'ACTG1', 'EZR', 'WASF2']",0
GO:0009152,purine ribonucleotide biosynthetic process,0.015113778688450638,216,164,10,21031,0.06097560975609756,0.046296296296296294,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'ELOVL5', 'ENO1', 'HACD1', 'HSD17B12', 'MT-ND1', 'NDUFA5']",0
GO:0030048,actin filament-based movement,0.015183095360583532,129,164,8,21031,0.04878048780487805,0.06201550387596899,"['ACTN4', 'CAV1', 'FLNA', 'MYH9', 'MYL6', 'MYO1B', 'TPM1', 'WASF2']",0
GO:0051174,regulation of phosphorus metabolic process,0.015211021279971364,1133,164,24,21031,0.14634146341463414,0.02118270079435128,"['ACSL3', 'ACTB', 'AREG', 'BAX', 'CALM2', 'CAV1', 'CD24', 'CD44', 'DYNLL1', 'EEF1A1', 'ENO1', 'EREG', 'HSP90AA1', 'HSP90AB1', 'IL18', 'KRAS', 'ME1', 'MIF', 'NRG1', 'PRNP', 'PYCARD', 'SCARB1', 'STAT3', 'TXN']",0
GO:0014070,response to organic cyclic compound,0.015272638813839765,905,164,21,21031,0.12804878048780488,0.023204419889502764,"['ACTB', 'AKR1C3', 'ANXA1', 'AREG', 'ARPC1B', 'BCL2L1', 'CALR', 'CAV1', 'CAV2', 'EPHX1', 'EZR', 'FLNA', 'HSP90AA1', 'ITGA2', 'KYNU', 'MT-ND1', 'NQO1', 'NT5E', 'SDC1', 'SPP1', 'STAT3']",0
GO:0009966,regulation of signal transduction,0.0158823542112565,3010,164,45,21031,0.27439024390243905,0.014950166112956811,"['ACTN4', 'AKR1C2', 'AKR1C3', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSC', 'CTSD', 'CTSL', 'DHRS3', 'EIF5A', 'ENO1', 'EZR', 'FLNA', 'GPC1', 'HMOX1', 'HSP90AB1', 'IL18', 'ITGA3', 'KRAS', 'MCL1', 'MDK', 'MGLL', 'MIF', 'NRG1', 'PLAU', 'PRDX1', 'PRKCA', 'PRNP', 'PXN', 'PYCARD', 'RDH11', 'RDX', 'S100A4', 'SERPINE2', 'STAT3', 'TFG', 'TIMP1', 'TXN']",0
GO:0048468,cell development,0.016400497409028606,2819,164,43,21031,0.2621951219512195,0.015253636041149344,"['ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'AKR1B1', 'ANXA1', 'ANXA2', 'AREG', 'AXL', 'BAX', 'BCL2L1', 'CAV2', 'CTSL', 'DYNLL1', 'ENAH', 'EREG', 'EZR', 'FLNA', 'IL18', 'ITGA3', 'JAK1', 'KIF5B', 'KRAS', 'MDK', 'MYH9', 'NRG1', 'PALLD', 'PRKCA', 'RDX', 'S100A6', 'SDC1', 'SERPINE2', 'SPP1', 'STAT3', 'SVBP', 'TJP1', 'TNNT1', 'TPM1', 'VASP', 'VIM', 'WASF2', 'WDR1', 'ZPR1']",0
GO:0110053,regulation of actin filament organization,0.01717369096688484,269,164,11,21031,0.06707317073170732,0.040892193308550186,"['ACTG1', 'FLNA', 'PFN1', 'PXN', 'PYCARD', 'RDX', 'TJP1', 'TPM1', 'VASP', 'WASF2', 'WDR1']",0
GO:1903035,negative regulation of response to wounding,0.017182782211374033,94,164,7,21031,0.042682926829268296,0.07446808510638298,"['ANXA2', 'MDK', 'PLAU', 'SERPINE2', 'SPP1', 'STAT3', 'TMX1']",0
GO:0009052,"pentose-phosphate shunt, non-oxidative branch",0.017601705363409072,6,164,3,21031,0.018292682926829267,0.5,"['RPIA', 'TALDO1', 'TKT']",0
GO:0045338,farnesyl diphosphate metabolic process,0.017601705363409072,6,164,3,21031,0.018292682926829267,0.5,"['FDFT1', 'FDPS', 'HMGCS1']",0
GO:0005975,carbohydrate metabolic process,0.018009553885895924,565,164,16,21031,0.0975609756097561,0.02831858407079646,"['AKR1B1', 'AKR7A2', 'ALDOA', 'CS', 'DERA', 'ENO1', 'G6PC3', 'GSTO1', 'LDHA', 'ME1', 'NNMT', 'PFKFB3', 'PKM', 'RPIA', 'STAT3', 'TALDO1']",0
GO:0022900,electron transport chain,0.018770587357706408,175,164,9,21031,0.054878048780487805,0.05142857142857143,"['AKR1B1', 'AKR7A2', 'DHRS3', 'ETFB', 'GPX2', 'ME1', 'MT-ND1', 'NDUFA5', 'QDPR']",0
GO:1902905,positive regulation of supramolecular fiber organization,0.018770587357706408,175,164,9,21031,0.054878048780487805,0.05142857142857143,"['CLIP1', 'FLNA', 'PFN1', 'PXN', 'PYCARD', 'TPM1', 'VASP', 'WASF2', 'WDR1']",0
GO:2001233,regulation of apoptotic signaling pathway,0.018988600242362444,382,164,13,21031,0.07926829268292683,0.034031413612565446,"['BAX', 'BCL2L1', 'CAV1', 'CD44', 'CTSC', 'CTSL', 'EIF5A', 'ENO1', 'HMOX1', 'MCL1', 'MIF', 'NRG1', 'PYCARD']",0
GO:0010755,regulation of plasminogen activation,0.019262022330805564,18,164,4,21031,0.024390243902439025,0.2222222222222222,"['ANXA2', 'ENO1', 'PLAU', 'SERPINE2']",0
GO:0048771,tissue remodeling,0.02056767624643433,177,164,9,21031,0.054878048780487805,0.05084745762711865,"['AXL', 'BAX', 'CAV1', 'FLNA', 'IL18', 'MDK', 'PRKCA', 'SPP1', 'TIMP1']",0
GO:0098657,import into cell,0.020573717110191514,923,164,21,21031,0.12804878048780488,0.02275189599133261,"['ACSL3', 'ACTB', 'ACTG1', 'ANXA1', 'ANXA2', 'ARL8B', 'AXL', 'BCL2L1', 'CALR', 'CAV1', 'CAV2', 'CTSL', 'EZR', 'ITGA2', 'MYH9', 'NRG1', 'PRNP', 'PYCARD', 'SCARB1', 'SDC1', 'WASF2']",0
GO:0030168,platelet activation,0.021209187001434565,135,164,8,21031,0.04878048780487805,0.05925925925925926,"['ACTB', 'ACTG1', 'AXL', 'FLNA', 'MYH9', 'PRKCA', 'SERPINE2', 'TMX1']",0
GO:0120036,plasma membrane bounded cell projection organization,0.022044089404235145,1570,164,29,21031,0.17682926829268292,0.018471337579617834,"['ACTB', 'ACTG1', 'ACTR3', 'AREG', 'CAV1', 'CD44', 'DYNLL1', 'ENAH', 'EZR', 'FLNA', 'FSCN1', 'HSP90AA1', 'ITGA3', 'KIF5B', 'MDK', 'MYH9', 'MYO10', 'PALLD', 'PFN1', 'PRNP', 'RDX', 'S100A6', 'SPP1', 'SVBP', 'TPM1', 'VASP', 'VIM', 'WASF2', 'ZPR1']",0
GO:0070613,regulation of protein processing,0.02227904031003734,65,164,6,21031,0.036585365853658534,0.09230769230769231,"['ANXA2', 'ENO1', 'MYH9', 'PLAU', 'PRNP', 'SERPINE2']",0
GO:1901652,response to peptide,0.022766480203845696,511,164,15,21031,0.09146341463414634,0.029354207436399216,"['ANXA1', 'AREG', 'CAV1', 'CAV2', 'CTSD', 'EREG', 'HADHA', 'JAK1', 'PKM', 'PRKCA', 'PRNP', 'PXN', 'STAT3', 'TIMP1', 'VIM']",0
GO:0035338,long-chain fatty-acyl-CoA biosynthetic process,0.02425049108803244,19,164,4,21031,0.024390243902439025,0.21052631578947367,"['ACSL3', 'ELOVL5', 'HACD1', 'HSD17B12']",0
GO:0032956,regulation of actin cytoskeleton organization,0.024626654239771065,334,164,12,21031,0.07317073170731707,0.03592814371257485,"['ACTG1', 'FLNA', 'FSCN1', 'PFN1', 'PXN', 'PYCARD', 'RDX', 'TJP1', 'TPM1', 'VASP', 'WASF2', 'WDR1']",0
GO:2001242,regulation of intrinsic apoptotic signaling pathway,0.025715465571894105,182,164,9,21031,0.054878048780487805,0.04945054945054945,"['BAX', 'BCL2L1', 'CAV1', 'CD44', 'EIF5A', 'ENO1', 'MCL1', 'MIF', 'PYCARD']",0
GO:0042542,response to hydrogen peroxide,0.025841433366998127,100,164,7,21031,0.042682926829268296,0.07,"['ANXA1', 'AREG', 'AXL', 'HMOX1', 'NQO1', 'SDC1', 'TXN']",0
GO:0046031,ADP metabolic process,0.025841433366998127,100,164,7,21031,0.042682926829268296,0.07,"['AK3', 'ALDOA', 'ENO1', 'LDHA', 'NT5E', 'PKM', 'STAT3']",0
GO:0001775,cell activation,0.026292157527658736,1092,164,23,21031,0.1402439024390244,0.021062271062271064,"['ACTB', 'ACTG1', 'ANXA1', 'AXL', 'BAX', 'CAV1', 'CD24', 'CD44', 'CTSC', 'CTSL', 'FLNA', 'IL18', 'JAK1', 'MDK', 'MIF', 'MYH9', 'PRDX1', 'PRKCA', 'PRNP', 'PYCARD', 'SERPINE2', 'STAT3', 'TMX1']",0
GO:0042692,muscle cell differentiation,0.027075777026866112,395,164,13,21031,0.07926829268292683,0.03291139240506329,"['ACTG1', 'ACTN1', 'ACTN4', 'CALR', 'CAV2', 'EREG', 'KRAS', 'MYH9', 'NRG1', 'SDC1', 'TNNT1', 'TPM1', 'WDR1']",0
GO:0001568,blood vessel development,0.027112206089574733,721,164,18,21031,0.10975609756097561,0.024965325936199722,"['ACTG1', 'ANXA1', 'ANXA2', 'BAX', 'CAV1', 'EREG', 'FLNA', 'HMOX1', 'IL18', 'JAK1', 'MDK', 'MYH9', 'PKM', 'PRKCA', 'SAT1', 'STAT3', 'TJP1', 'WASF2']",0
GO:0009260,ribonucleotide biosynthetic process,0.027142687504485778,231,164,10,21031,0.06097560975609756,0.04329004329004329,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'ELOVL5', 'ENO1', 'HACD1', 'HSD17B12', 'MT-ND1', 'NDUFA5']",0
GO:0120035,regulation of plasma membrane bounded cell projection organization,0.02737305273617729,652,164,17,21031,0.10365853658536585,0.02607361963190184,"['ACTR3', 'CAV1', 'CD44', 'DYNLL1', 'EZR', 'FLNA', 'FSCN1', 'HSP90AA1', 'ITGA3', 'MDK', 'MYO10', 'PFN1', 'PRNP', 'RDX', 'SPP1', 'VIM', 'WASF2']",0
GO:0035337,fatty-acyl-CoA metabolic process,0.02752776076582727,40,164,5,21031,0.03048780487804878,0.125,"['ACACA', 'ACSL3', 'ELOVL5', 'HACD1', 'HSD17B12']",0
GO:0008360,regulation of cell shape,0.027665253750667612,140,164,8,21031,0.04878048780487805,0.05714285714285714,"['ALDOA', 'ANXA1', 'EZR', 'MYH9', 'MYO10', 'RDX', 'TPM1', 'WDR1']",0
GO:0060627,regulation of vesicle-mediated transport,0.02923512559160297,522,164,15,21031,0.09146341463414634,0.028735632183908046,"['ACSL3', 'ACTB', 'ACTG1', 'ANXA1', 'ANXA2', 'AXL', 'CALR', 'CAV1', 'EZR', 'ITGA2', 'NRG1', 'PYCARD', 'RDX', 'SCARB1', 'SDC1']",0
GO:0099188,postsynaptic cytoskeleton organization,0.03012918974828649,20,164,4,21031,0.024390243902439025,0.2,"['ACTB', 'ACTG1', 'EZR', 'WASF2']",0
GO:1905684,regulation of plasma membrane repair,0.03062628753197379,7,164,3,21031,0.018292682926829267,0.42857142857142855,"['AHNAK', 'ANXA2', 'MYH9']",0
GO:0006936,muscle contraction,0.031157967346662714,342,164,12,21031,0.07317073170731707,0.03508771929824561,"['ALDOA', 'CALM2', 'CAV1', 'ENO1', 'FLNA', 'GSTO1', 'HSP90AA1', 'ITGA2', 'MYL6', 'TNNT1', 'TPM1', 'TPM2']",0
GO:1903317,regulation of protein maturation,0.03151386170485895,69,164,6,21031,0.036585365853658534,0.08695652173913043,"['ANXA2', 'ENO1', 'MYH9', 'PLAU', 'PRNP', 'SERPINE2']",0
GO:0010628,positive regulation of gene expression,0.03374996670234042,1189,164,24,21031,0.14634146341463414,0.020185029436501262,"['ACTG1', 'ANXA1', 'ANXA2', 'CALR', 'CAV1', 'EIF5A', 'ENO1', 'EREG', 'EZR', 'HMOX1', 'HSP90AA1', 'IL18', 'ITGA2', 'ITGA3', 'KRAS', 'MDK', 'MIF', 'MYH9', 'PKM', 'PYCARD', 'RDX', 'STAT3', 'VIM', 'ZPR1']",0
GO:0051241,negative regulation of multicellular organismal process,0.03409436031084956,1110,164,23,21031,0.1402439024390244,0.02072072072072072,"['ALDH1A1', 'ANXA1', 'ANXA2', 'ANXA5', 'AXL', 'CALR', 'CD24', 'CTSC', 'EZR', 'HSP90AB1', 'MDK', 'PLAU', 'PRDX4', 'PRNP', 'PROCR', 'PYCARD', 'SERPINE2', 'SPP1', 'SRGN', 'SVBP', 'TIMP1', 'TMX1', 'TNNT1']",0
GO:0009893,positive regulation of metabolic process,0.0348155528092232,3711,164,51,21031,0.31097560975609756,0.0137429264349232,"['ACSL3', 'ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'ACTR3', 'AKR1C1', 'AKR1C3', 'ANXA1', 'ANXA2', 'AREG', 'BAX', 'CALM2', 'CALR', 'CAV1', 'CD24', 'CD44', 'CTSC', 'CTSD', 'DYNC1H1', 'EIF5A', 'ELOVL5', 'ENO1', 'EREG', 'EZR', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'ITGA3', 'KRAS', 'MDK', 'MIF', 'MYH9', 'NAMPT', 'NNMT', 'NRG1', 'PDLIM1', 'PKM', 'PRNP', 'PYCARD', 'RDX', 'SCARB1', 'SCD', 'SPP1', 'STAT3', 'TMX1', 'TXN', 'VIM', 'ZPR1']",0
GO:0046390,ribose phosphate biosynthetic process,0.03512663649147943,238,164,10,21031,0.06097560975609756,0.04201680672268908,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'ELOVL5', 'ENO1', 'HACD1', 'HSD17B12', 'MT-ND1', 'NDUFA5']",0
GO:0006098,pentose-phosphate shunt,0.03699263918877364,21,164,4,21031,0.024390243902439025,0.19047619047619047,"['DERA', 'RPIA', 'TALDO1', 'TKT']",0
GO:0006809,nitric oxide biosynthetic process,0.03716955227861687,71,164,6,21031,0.036585365853658534,0.08450704225352113,"['CAV1', 'CYB5B', 'DYNLL1', 'HSP90AA1', 'HSP90AB1', 'NQO1']",0
GO:0030038,contractile actin filament bundle assembly,0.04021933284688356,107,164,7,21031,0.042682926829268296,0.06542056074766354,"['ACTG1', 'PDLIM1', 'PFN1', 'PXN', 'TJP1', 'TPM1', 'WASF2']",0
GO:0043149,stress fiber assembly,0.04021933284688356,107,164,7,21031,0.042682926829268296,0.06542056074766354,"['ACTG1', 'PDLIM1', 'PFN1', 'PXN', 'TJP1', 'TPM1', 'WASF2']",0
GO:0042267,natural killer cell mediated cytotoxicity,0.04028910890485458,72,164,6,21031,0.036585365853658534,0.08333333333333333,"['ARL8B', 'IL18', 'KIF5B', 'PRDX1', 'TUBB', 'TUBB4B']",0
GO:1903076,regulation of protein localization to plasma membrane,0.04536377891601945,109,164,7,21031,0.042682926829268296,0.06422018348623854,"['ACSL3', 'ACTB', 'BCL2L1', 'EZR', 'ITGA3', 'KIF5B', 'PRNP']",0
GO:0010634,positive regulation of epithelial cell migration,0.045612719400329016,150,164,8,21031,0.04878048780487805,0.05333333333333334,"['ANXA1', 'CALR', 'HMOX1', 'ITGA2', 'ITGA3', 'PFN1', 'PRKCA', 'SCARB1']",0
GO:0048513,animal organ development,0.0466825853178699,3039,164,44,21031,0.2682926829268293,0.014478446857518921,"['ACTB', 'AKR1B1', 'AKR1C3', 'ANXA1', 'ANXA2', 'AREG', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSB', 'DHRS3', 'DYNLL1', 'EREG', 'FLNA', 'GPC1', 'HCCS', 'HSP90AB1', 'IL18', 'ITGA2', 'ITGA3', 'KRAS', 'MDK', 'MYL6', 'NNMT', 'NRG1', 'ODC1', 'PALLD', 'PDLIM1', 'PRDX4', 'S100A4', 'SDC1', 'SERPINE2', 'SPP1', 'SRGN', 'STAT3', 'TIMP1', 'TPM1', 'VIM']",0
GO:0001944,vasculature development,0.047408098997900584,752,164,18,21031,0.10975609756097561,0.023936170212765957,"['ACTG1', 'ANXA1', 'ANXA2', 'BAX', 'CAV1', 'EREG', 'FLNA', 'HMOX1', 'IL18', 'JAK1', 'MDK', 'MYH9', 'PKM', 'PRKCA', 'SAT1', 'STAT3', 'TJP1', 'WASF2']",0
KEGG:04066,HIF-1 signaling pathway,0.04758981349479386,109,144,8,8484,0.05555555555555555,0.07339449541284404,"['ALDOA', 'ENO1', 'HMOX1', 'LDHA', 'PFKFB3', 'PRKCA', 'STAT3', 'TIMP1']",0
GO:0035809,regulation of urine volume,0.000494594025127819,21,2,2,21031,1.0,0.09523809523809523,"['ADM', 'EDN1']",1
GO:0010460,positive regulation of heart rate,0.0007065628930397406,25,2,2,21031,1.0,0.08,"['ADM', 'EDN1']",1
GO:0045823,positive regulation of heart contraction,0.0015685696225482219,37,2,2,21031,1.0,0.05405405405405406,"['ADM', 'EDN1']",1
GO:1903524,positive regulation of blood circulation,0.0016557123793564607,38,2,2,21031,1.0,0.05263157894736842,"['ADM', 'EDN1']",1
GO:0019229,regulation of vasoconstriction,0.005365167567815102,68,2,2,21031,1.0,0.029411764705882353,"['ADM', 'EDN1']",1
KEGG:04270,Vascular smooth muscle contraction,0.006453326605570517,133,2,2,8484,1.0,0.015037593984962405,"['ADM', 'EDN1']",1
GO:0042310,vasoconstriction,0.009015742515187098,88,2,2,21031,1.0,0.022727272727272728,"['ADM', 'EDN1']",1
GO:0003073,regulation of systemic arterial blood pressure,0.010965856099976775,97,2,2,21031,1.0,0.020618556701030927,"['ADM', 'EDN1']",1
GO:0002027,regulation of heart rate,0.011658287735155714,100,2,2,21031,1.0,0.02,"['ADM', 'EDN1']",1
GO:0003014,renal system process,0.018844032357369894,127,2,2,21031,1.0,0.015748031496062992,"['ADM', 'EDN1']",1
GO:0051384,response to glucocorticoid,0.0203631425774053,132,2,2,21031,1.0,0.015151515151515152,"['ADM', 'EDN1']",1
GO:0042476,odontogenesis,0.02130287122514813,135,2,2,21031,1.0,0.014814814814814815,"['ADM', 'EDN1']",1
GO:0008277,regulation of G protein-coupled receptor signaling pathway,0.024588388677782975,145,2,2,21031,1.0,0.013793103448275862,"['ADM', 'EDN1']",1
GO:0035296,regulation of tube diameter,0.025968541528853934,149,2,2,21031,1.0,0.013422818791946308,"['ADM', 'EDN1']",1
GO:0097746,blood vessel diameter maintenance,0.025968541528853934,149,2,2,21031,1.0,0.013422818791946308,"['ADM', 'EDN1']",1
GO:0035150,regulation of tube size,0.026319467765730343,150,2,2,21031,1.0,0.013333333333333334,"['ADM', 'EDN1']",1
GO:0031960,response to corticosteroid,0.027746724809670595,154,2,2,21031,1.0,0.012987012987012988,"['ADM', 'EDN1']",1
GO:0007204,positive regulation of cytosolic calcium ion concentration,0.03383258652838624,170,2,2,21031,1.0,0.011764705882352941,"['ADM', 'EDN1']",1
GO:0008217,regulation of blood pressure,0.04008566813178799,185,2,2,21031,1.0,0.010810810810810811,"['ADM', 'EDN1']",1
GO:0061138,morphogenesis of a branching epithelium,0.0418426545258135,189,2,2,21031,1.0,0.010582010582010581,"['ADM', 'EDN1']",1
GO:0055001,muscle cell development,0.042287789148428456,190,2,2,21031,1.0,0.010526315789473684,"['ADM', 'EDN1']",1
GO:0008016,regulation of heart contraction,0.04733971383366264,201,2,2,21031,1.0,0.009950248756218905,"['ADM', 'EDN1']",1
GO:0044703,multi-organism reproductive process,0.04876697087760288,204,2,2,21031,1.0,0.00980392156862745,"['ADM', 'EDN1']",1
KEGG:04080,Neuroactive ligand-receptor interaction,0.04883737598633517,365,2,2,8484,1.0,0.005479452054794521,"['ADM', 'EDN1']",1
GO:0001763,morphogenesis of a branching structure,0.04924743364486987,205,2,2,21031,1.0,0.00975609756097561,"['ADM', 'EDN1']",1
GO:0042313,protein kinase C deactivation,0.049530058802114973,1,2,1,21031,0.5,1.0,['EDN1'],1
GO:0031583,phospholipase D-activating G protein-coupled receptor signaling pathway,0.049530058802114973,1,2,1,21031,0.5,1.0,['EDN1'],1
GO:2000184,positive regulation of progesterone biosynthetic process,0.049530058802114973,1,2,1,21031,0.5,1.0,['ADM'],1
GO:0043179,rhythmic excitation,0.049530058802114973,1,2,1,21031,0.5,1.0,['EDN1'],1
KEGG:00360,Phenylalanine metabolism,8.822045940629566e-05,16,2,2,8484,1.0,0.125,"['ALDH3A1', 'ALDH3B1']",2
