native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0006102,isocitrate metabolic process,0.02073922083882465,6,20,2,21031,0.1,0.3333333333333333,"['ACO2', 'IDH3B']",1
GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",0.023993234835905146,51,20,3,21031,0.15,0.058823529411764705,"['NDUFA5', 'NDUFA7', 'NDUFS2']",1
GO:0022900,electron transport chain,0.03261917658316444,175,20,4,21031,0.2,0.022857142857142857,"['IDH3B', 'NDUFA5', 'NDUFA7', 'NDUFS2']",1
KEGG:00190,Oxidative phosphorylation,0.03392284812105307,134,11,3,8484,0.2727272727272727,0.022388059701492536,"['NDUFA5', 'NDUFA7', 'NDUFS2']",1
GO:0006417,regulation of translation,0.036570343223350975,378,20,5,21031,0.25,0.013227513227513227,"['EIF1', 'EIF3D', 'MTIF2', 'TACO1', 'TSFM']",1
KEGG:00020,Citrate cycle (TCA cycle),0.038162694434364645,30,11,2,8484,0.18181818181818182,0.06666666666666667,"['ACO2', 'IDH3B']",1
KEGG:04723,Retrograde endocannabinoid signaling,0.04534855339045707,148,11,3,8484,0.2727272727272727,0.02027027027027027,"['NDUFA5', 'NDUFA7', 'NDUFS2']",1
KEGG:01210,2-Oxocarboxylic acid metabolism,0.04622338541018133,33,11,2,8484,0.18181818181818182,0.06060606060606061,"['ACO2', 'IDH3B']",1
KEGG:04657,IL-17 signaling pathway,1.9269463022860524e-12,92,17,9,8484,0.5294117647058824,0.09782608695652174,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'FOSL1', 'NFKBIA', 'PTGS2']",2
KEGG:04668,TNF signaling pathway,1.300551220226303e-11,113,17,9,8484,0.5294117647058824,0.07964601769911504,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'EDN1', 'JUNB', 'NFKBIA', 'PTGS2']",2
GO:0032496,response to lipopolysaccharide,2.452257781009547e-10,336,20,10,21031,0.5,0.02976190476190476,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL2', 'NFKBIA', 'PTGS2']",2
GO:0002237,response to molecule of bacterial origin,4.128494546839301e-10,354,20,10,21031,0.5,0.02824858757062147,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL2', 'NFKBIA', 'PTGS2']",2
GO:0006954,inflammatory response,6.543387693357113e-08,829,20,11,21031,0.55,0.013268998793727383,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'FOSL1', 'FOSL2', 'NFKBIA', 'PTGES', 'PTGS2']",2
GO:0033993,response to lipid,1.9959892540362375e-07,920,20,11,21031,0.55,0.011956521739130435,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'NFKBIA', 'PTGS2']",2
GO:0034097,response to cytokine,2.2923366419175574e-07,932,20,11,21031,0.55,0.011802575107296138,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'NFKBIA', 'PTGS2']",2
GO:0070098,chemokine-mediated signaling pathway,3.089165390365993e-07,90,20,6,21031,0.3,0.06666666666666667,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1']",2
GO:0009617,response to bacterium,4.5425076336511127e-07,720,20,10,21031,0.5,0.013888888888888888,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL2', 'NFKBIA', 'PTGS2']",2
GO:0019221,cytokine-mediated signaling pathway,4.7645146833685514e-07,499,20,9,21031,0.45,0.018036072144288578,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'IL11', 'NFKBIA']",2
GO:1990868,response to chemokine,5.531051595323949e-07,99,20,6,21031,0.3,0.06060606060606061,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1']",2
GO:1990869,cellular response to chemokine,5.531051595323949e-07,99,20,6,21031,0.3,0.06060606060606061,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1']",2
KEGG:05323,Rheumatoid arthritis,7.244580509130737e-07,88,17,6,8484,0.35294117647058826,0.06818181818181818,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'IL11']",2
GO:0030593,neutrophil chemotaxis,8.386847181692705e-07,106,20,6,21031,0.3,0.05660377358490566,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1']",2
KEGG:04064,NF-kappa B signaling pathway,1.772056144236865e-06,102,17,6,8484,0.35294117647058826,0.058823529411764705,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL8', 'NFKBIA', 'PTGS2']",2
GO:0071621,granulocyte chemotaxis,2.7599142365927054e-06,129,20,6,21031,0.3,0.046511627906976744,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1']",2
GO:1990266,neutrophil migration,2.7599142365927054e-06,129,20,6,21031,0.3,0.046511627906976744,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1']",2
GO:0051707,response to other organism,2.826911752223201e-06,1548,20,12,21031,0.6,0.007751937984496124,"['BATF3', 'CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'NFKBIA', 'PTGS2']",2
GO:0043207,response to external biotic stimulus,2.890340479278961e-06,1551,20,12,21031,0.6,0.007736943907156673,"['BATF3', 'CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'NFKBIA', 'PTGS2']",2
KEGG:05134,Legionellosis,3.722622818350966e-06,56,17,5,8484,0.29411764705882354,0.08928571428571429,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL8', 'NFKBIA']",2
GO:0009607,response to biotic stimulus,3.7320005042148094e-06,1586,20,12,21031,0.6,0.007566204287515763,"['BATF3', 'CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'NFKBIA', 'PTGS2']",2
GO:1901700,response to oxygen-containing compound,6.415780536380144e-06,1663,20,12,21031,0.6,0.0072158749248346366,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'NFKBIA', 'PTGS2', 'TRIB3']",2
GO:0042127,regulation of cell population proliferation,7.353216923057559e-06,1683,20,12,21031,0.6,0.0071301247771836,"['CEBPB', 'CXCL1', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'JUNB', 'NFKBIA', 'PTGES', 'PTGS2']",2
GO:0070887,cellular response to chemical stimulus,8.620274573046139e-06,2683,20,14,21031,0.7,0.005218039508013418,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'IL11', 'JUNB', 'NFKBIA', 'PTGES', 'PTGS2', 'TRIB3']",2
GO:0097530,granulocyte migration,8.676756316991094e-06,156,20,6,21031,0.3,0.038461538461538464,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1']",2
GO:0044419,biological process involved in interspecies interaction between organisms,9.673601651286951e-06,1724,20,12,21031,0.6,0.0069605568445475635,"['BATF3', 'CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'NFKBIA', 'PTGS2']",2
KEGG:05120,Epithelial cell signaling in Helicobacter pylori infection,1.160105153417027e-05,70,17,5,8484,0.29411764705882354,0.07142857142857142,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL8', 'NFKBIA']",2
GO:0006952,defense response,1.4923891989938073e-05,1791,20,12,21031,0.6,0.006700167504187605,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'NFKBIA', 'PTGES', 'PTGS2']",2
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,2.0225063376769395e-05,83,20,5,21031,0.25,0.060240963855421686,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8']",2
GO:0071310,cellular response to organic substance,4.412067032473365e-05,1971,20,12,21031,0.6,0.0060882800608828,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'IL11', 'NFKBIA', 'PTGS2', 'TRIB3']",2
GO:0071345,cellular response to cytokine stimulus,4.471243740447502e-05,839,20,9,21031,0.45,0.010727056019070322,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'IL11', 'NFKBIA']",2
GO:1901701,cellular response to oxygen-containing compound,5.250203167103908e-05,1179,20,10,21031,0.5,0.008481764206955046,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'NFKBIA', 'PTGS2', 'TRIB3']",2
GO:0008283,cell population proliferation,5.380291721570057e-05,2006,20,12,21031,0.6,0.005982053838484547,"['CEBPB', 'CXCL1', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'JUNB', 'NFKBIA', 'PTGES', 'PTGS2']",2
GO:0071222,cellular response to lipopolysaccharide,5.743660138190778e-05,214,20,6,21031,0.3,0.028037383177570093,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'NFKBIA']",2
KEGG:04061,Viral protein interaction with cytokine and cytokine receptor,6.296762907210438e-05,98,17,5,8484,0.29411764705882354,0.05102040816326531,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8']",2
KEGG:04062,Chemokine signaling pathway,7.191497172100851e-05,190,17,6,8484,0.35294117647058826,0.031578947368421054,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'NFKBIA']",2
GO:0098542,defense response to other organism,7.262939799447189e-05,1220,20,10,21031,0.5,0.00819672131147541,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'NFKBIA']",2
GO:0071219,cellular response to molecule of bacterial origin,7.53496619107553e-05,224,20,6,21031,0.3,0.026785714285714284,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'NFKBIA']",2
KEGG:05167,Kaposi sarcoma-associated herpesvirus infection,8.125815632578822e-05,194,17,6,8484,0.35294117647058826,0.030927835051546393,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL8', 'NFKBIA', 'PTGS2']",2
GO:0006950,response to stress,8.482800663757792e-05,3855,20,15,21031,0.75,0.0038910505836575876,"['BATF3', 'CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'JUNB', 'NFKBIA', 'PTGES', 'PTGS2', 'TRIB3']",2
GO:0010033,response to organic substance,9.754515179819763e-05,2637,20,13,21031,0.65,0.004929844520288207,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'NFKBIA', 'PTGS2', 'TRIB3']",2
GO:0097529,myeloid leukocyte migration,0.00010530758630868391,237,20,6,21031,0.3,0.02531645569620253,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1']",2
GO:0030595,leukocyte chemotaxis,0.00010530758630868391,237,20,6,21031,0.3,0.02531645569620253,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1']",2
GO:0140467,integrated stress response signaling,0.00011556636068204845,43,20,4,21031,0.2,0.09302325581395349,"['BATF3', 'CEBPB', 'FOSL1', 'JUNB']",2
GO:0042221,response to chemical,0.00012219748682227612,3957,20,15,21031,0.75,0.0037907505686125853,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'JUNB', 'NFKBIA', 'PTGES', 'PTGS2', 'TRIB3']",2
GO:0009605,response to external stimulus,0.00014380314204128766,2723,20,13,21031,0.65,0.004774146162320969,"['BATF3', 'CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'NFKBIA', 'PTGES', 'PTGS2']",2
GO:0071216,cellular response to biotic stimulus,0.00014448239286213703,250,20,6,21031,0.3,0.024,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'NFKBIA']",2
GO:0002376,immune system process,0.0001814605660429347,2776,20,13,21031,0.65,0.004682997118155619,"['BATF3', 'CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'JUNB', 'NFKBIA']",2
GO:0019730,antimicrobial humoral response,0.00020145932646310102,131,20,5,21031,0.25,0.03816793893129771,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8']",2
GO:0006935,chemotaxis,0.00023372789010294687,463,20,7,21031,0.35,0.01511879049676026,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1']",2
GO:0042330,taxis,0.00024067027193627833,465,20,7,21031,0.35,0.015053763440860216,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1']",2
KEGG:04936,Alcoholic liver disease,0.0003942783689414302,142,17,5,8484,0.29411764705882354,0.035211267605633804,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL8', 'NFKBIA']",2
GO:0140546,defense response to symbiont,0.0005028548237284317,1113,20,9,21031,0.45,0.008086253369272238,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'NFKBIA']",2
GO:0060326,cell chemotaxis,0.0006185160412532269,320,20,6,21031,0.3,0.01875,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1']",2
GO:0006955,immune response,0.0006332372227467777,1988,20,11,21031,0.55,0.005533199195171026,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'JUNB', 'NFKBIA']",2
KEGG:04060,Cytokine-cytokine receptor interaction,0.0008511790300648724,291,17,6,8484,0.35294117647058826,0.020618556701030927,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'IL11']",2
GO:0051716,cellular response to stimulus,0.0009078466078643036,7394,20,18,21031,0.9,0.002434406275358399,"['BATF3', 'CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'ECE2', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'JUNB', 'MAP3K11', 'NFKBIA', 'PTGES', 'PTGS2', 'TRIB3']",2
GO:0032310,prostaglandin secretion,0.0009591481830594903,18,20,3,21031,0.15,0.16666666666666666,"['EDN1', 'PTGES', 'PTGS2']",2
GO:0040011,locomotion,0.001203109988395794,1234,20,9,21031,0.45,0.007293354943273906,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'FOSL1', 'PTGS2', 'PTP4A1']",2
KEGG:04621,NOD-like receptor signaling pathway,0.001320852199321266,182,17,5,8484,0.29411764705882354,0.027472527472527472,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL8', 'NFKBIA']",2
GO:0071396,cellular response to lipid,0.0014852373644841127,609,20,7,21031,0.35,0.011494252873563218,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1', 'NFKBIA']",2
GO:0050900,leukocyte migration,0.0021455077351181517,396,20,6,21031,0.3,0.015151515151515152,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'EDN1']",2
KEGG:05146,Amoebiasis,0.0024468107566457033,101,17,4,8484,0.23529411764705882,0.039603960396039604,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL8']",2
KEGG:05417,Lipid and atherosclerosis,0.002881234960137462,214,17,5,8484,0.29411764705882354,0.02336448598130841,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL8', 'NFKBIA']",2
GO:0045444,fat cell differentiation,0.0037947050481633737,237,20,5,21031,0.25,0.02109704641350211,"['CEBPB', 'FOSL2', 'IL11', 'PTGS2', 'TRIB3']",2
GO:0030099,myeloid cell differentiation,0.003797655638107441,437,20,6,21031,0.3,0.013729977116704805,"['BATF3', 'CEBPB', 'FOSL2', 'IL11', 'JUNB', 'NFKBIA']",2
GO:0007165,signal transduction,0.0038656100432806076,5959,20,16,21031,0.8,0.0026850142641382784,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'ECE2', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'MAP3K11', 'NFKBIA', 'PTGES', 'PTGS2', 'TRIB3']",2
GO:0001516,prostaglandin biosynthetic process,0.004266450929253116,29,20,3,21031,0.15,0.10344827586206896,"['EDN1', 'PTGES', 'PTGS2']",2
GO:0046457,prostanoid biosynthetic process,0.004266450929253116,29,20,3,21031,0.15,0.10344827586206896,"['EDN1', 'PTGES', 'PTGS2']",2
GO:0015732,prostaglandin transport,0.004266450929253116,29,20,3,21031,0.15,0.10344827586206896,"['EDN1', 'PTGES', 'PTGS2']",2
GO:0006959,humoral immune response,0.005326369297956761,254,20,5,21031,0.25,0.01968503937007874,"['CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8']",2
KEGG:04380,Osteoclast differentiation,0.0069693041556368384,132,17,4,8484,0.23529411764705882,0.030303030303030304,"['FOSL1', 'FOSL2', 'JUNB', 'NFKBIA']",2
GO:0051384,response to glucocorticoid,0.01071727573240699,132,20,4,21031,0.2,0.030303030303030304,"['EDN1', 'FOSL1', 'FOSL2', 'PTGS2']",2
GO:0023052,signaling,0.012094898337310861,6447,20,16,21031,0.8,0.002481774468745153,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'ECE2', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'MAP3K11', 'NFKBIA', 'PTGES', 'PTGS2', 'TRIB3']",2
GO:0050794,regulation of cellular process,0.013777898756487918,11738,20,20,21031,1.0,0.0017038677798602829,"['ATF7', 'BATF3', 'CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'ECE2', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'JUNB', 'MAP3K11', 'NFKBIA', 'PTGES', 'PTGS2', 'PTP4A1', 'TRIB3']",2
GO:0007154,cell communication,0.014765379192428912,6537,20,16,21031,0.8,0.0024476059354443937,"['CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'ECE2', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'MAP3K11', 'NFKBIA', 'PTGES', 'PTGS2', 'TRIB3']",2
GO:0045944,positive regulation of transcription by RNA polymerase II,0.016546541432548013,1253,20,8,21031,0.4,0.006384676775738229,"['ATF7', 'CEBPB', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'JUNB', 'NFKBIA']",2
GO:0001890,placenta development,0.018246859594306716,151,20,4,21031,0.2,0.026490066225165563,"['CEBPB', 'FOSL1', 'JUNB', 'PTGS2']",2
GO:0010604,positive regulation of macromolecule metabolic process,0.01878463461478093,3420,20,12,21031,0.6,0.0035087719298245615,"['ATF7', 'CEBPB', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'JUNB', 'MAP3K11', 'NFKBIA', 'PTGS2', 'TRIB3']",2
GO:0031960,response to corticosteroid,0.019720123913847924,154,20,4,21031,0.2,0.025974025974025976,"['EDN1', 'FOSL1', 'FOSL2', 'PTGS2']",2
GO:0006693,prostaglandin metabolic process,0.019963633946023865,48,20,3,21031,0.15,0.0625,"['EDN1', 'PTGES', 'PTGS2']",2
GO:0006636,unsaturated fatty acid biosynthetic process,0.019963633946023865,48,20,3,21031,0.15,0.0625,"['EDN1', 'PTGES', 'PTGS2']",2
GO:0032309,icosanoid secretion,0.019963633946023865,48,20,3,21031,0.15,0.0625,"['EDN1', 'PTGES', 'PTGS2']",2
GO:0140353,lipid export from cell,0.019963633946023865,48,20,3,21031,0.15,0.0625,"['EDN1', 'PTGES', 'PTGS2']",2
GO:0006692,prostanoid metabolic process,0.021252717528971014,49,20,3,21031,0.15,0.061224489795918366,"['EDN1', 'PTGES', 'PTGS2']",2
GO:0006953,acute-phase response,0.021252717528971014,49,20,3,21031,0.15,0.061224489795918366,"['CEBPB', 'PTGES', 'PTGS2']",2
GO:0006633,fatty acid biosynthetic process,0.02181875448996013,158,20,4,21031,0.2,0.02531645569620253,"['EDN1', 'PTGES', 'PTGS2', 'TRIB3']",2
GO:0050896,response to stimulus,0.02384236816949694,8976,20,18,21031,0.9,0.002005347593582888,"['BATF3', 'CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'ECE2', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'JUNB', 'MAP3K11', 'NFKBIA', 'PTGES', 'PTGS2', 'TRIB3']",2
GO:0033554,cellular response to stress,0.02386948011410795,1770,20,9,21031,0.45,0.005084745762711864,"['BATF3', 'CEBPB', 'CXCL8', 'EDN1', 'FOSL1', 'JUNB', 'NFKBIA', 'PTGS2', 'TRIB3']",2
GO:0032103,positive regulation of response to external stimulus,0.025425727437371547,609,20,6,21031,0.3,0.009852216748768473,"['CEBPB', 'CXCL8', 'EDN1', 'FOSL1', 'NFKBIA', 'PTGS2']",2
GO:0045321,leukocyte activation,0.02721438197970074,946,20,7,21031,0.35,0.007399577167019027,"['BATF3', 'CEBPB', 'CXCL8', 'EDN1', 'FOSL2', 'IL11', 'JUNB']",2
GO:0010243,response to organonitrogen compound,0.03075484029140143,964,20,7,21031,0.35,0.007261410788381743,"['CEBPB', 'EDN1', 'FOSL1', 'FOSL2', 'NFKBIA', 'PTGS2', 'TRIB3']",2
GO:0046456,icosanoid biosynthetic process,0.031840520450027686,56,20,3,21031,0.15,0.05357142857142857,"['EDN1', 'PTGES', 'PTGS2']",2
GO:0050789,regulation of biological process,0.0343979446447873,12287,20,20,21031,1.0,0.001627736632212908,"['ATF7', 'BATF3', 'CEBPB', 'CXCL1', 'CXCL2', 'CXCL3', 'CXCL5', 'CXCL8', 'ECE2', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'JUNB', 'MAP3K11', 'NFKBIA', 'PTGES', 'PTGS2', 'PTP4A1', 'TRIB3']",2
GO:0051173,positive regulation of nitrogen compound metabolic process,0.0380918551401129,3001,20,11,21031,0.55,0.0036654448517160947,"['ATF7', 'CEBPB', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'JUNB', 'MAP3K11', 'NFKBIA', 'PTGS2', 'TRIB3']",2
GO:0009893,positive regulation of metabolic process,0.04445610257211527,3711,20,12,21031,0.6,0.0032336297493936943,"['ATF7', 'CEBPB', 'CXCL8', 'EDN1', 'FOSL1', 'FOSL2', 'IL11', 'JUNB', 'MAP3K11', 'NFKBIA', 'PTGS2', 'TRIB3']",2
GO:0031620,regulation of fever generation,0.049688984432107806,9,20,2,21031,0.1,0.2222222222222222,"['PTGES', 'PTGS2']",2
GO:0071715,icosanoid transport,0.049899852032512654,65,20,3,21031,0.15,0.046153846153846156,"['EDN1', 'PTGES', 'PTGS2']",2
KEGG:03020,RNA polymerase,3.621740547159627e-07,34,7,4,8484,0.5714285714285714,0.11764705882352941,"['POLR2A', 'POLR3D', 'POLR3G', 'POLR3GL']",3
GO:0006351,DNA-templated transcription,0.00013153953659383497,3569,9,9,21031,1.0,0.0025217147660409078,"['MED31', 'NELFB', 'PIH1D1', 'POLR2A', 'POLR3D', 'POLR3G', 'POLR3GL', 'TAF12', 'TAF7']",3
GO:0032774,RNA biosynthetic process,0.0001425556577815373,3601,9,9,21031,1.0,0.002499305748403221,"['MED31', 'NELFB', 'PIH1D1', 'POLR2A', 'POLR3D', 'POLR3G', 'POLR3GL', 'TAF12', 'TAF7']",3
GO:0034654,nucleobase-containing compound biosynthetic process,0.0003903651268052977,4027,9,9,21031,1.0,0.0022349143282840824,"['MED31', 'NELFB', 'PIH1D1', 'POLR2A', 'POLR3D', 'POLR3G', 'POLR3GL', 'TAF12', 'TAF7']",3
GO:0018130,heterocycle biosynthetic process,0.00046401142489384397,4105,9,9,21031,1.0,0.002192448233861145,"['MED31', 'NELFB', 'PIH1D1', 'POLR2A', 'POLR3D', 'POLR3G', 'POLR3GL', 'TAF12', 'TAF7']",3
GO:0019438,aromatic compound biosynthetic process,0.0004753338122082983,4116,9,9,21031,1.0,0.002186588921282799,"['MED31', 'NELFB', 'PIH1D1', 'POLR2A', 'POLR3D', 'POLR3G', 'POLR3GL', 'TAF12', 'TAF7']",3
GO:1901362,organic cyclic compound biosynthetic process,0.0006534422311850229,4264,9,9,21031,1.0,0.0021106941838649157,"['MED31', 'NELFB', 'PIH1D1', 'POLR2A', 'POLR3D', 'POLR3G', 'POLR3GL', 'TAF12', 'TAF7']",3
KEGG:04623,Cytosolic DNA-sensing pathway,0.001438034481154418,82,7,3,8484,0.42857142857142855,0.036585365853658534,"['POLR3D', 'POLR3G', 'POLR3GL']",3
GO:0044271,cellular nitrogen compound biosynthetic process,0.002030781963239492,4836,9,9,21031,1.0,0.0018610421836228288,"['MED31', 'NELFB', 'PIH1D1', 'POLR2A', 'POLR3D', 'POLR3G', 'POLR3GL', 'TAF12', 'TAF7']",3
GO:0060261,positive regulation of transcription initiation by RNA polymerase II,0.0022996608561134456,62,9,3,21031,0.3333333333333333,0.04838709677419355,"['MED31', 'TAF12', 'TAF7']",3
GO:0006383,transcription by RNA polymerase III,0.0022996608561134456,62,9,3,21031,0.3333333333333333,0.04838709677419355,"['POLR3D', 'POLR3G', 'POLR3GL']",3
GO:2000144,positive regulation of DNA-templated transcription initiation,0.0030434078682582567,68,9,3,21031,0.3333333333333333,0.04411764705882353,"['MED31', 'TAF12', 'TAF7']",3
GO:0051123,RNA polymerase II preinitiation complex assembly,0.0033227859388168047,70,9,3,21031,0.3333333333333333,0.04285714285714286,"['MED31', 'TAF12', 'TAF7']",3
GO:0060260,regulation of transcription initiation by RNA polymerase II,0.0036186702437165617,72,9,3,21031,0.3333333333333333,0.041666666666666664,"['MED31', 'TAF12', 'TAF7']",3
GO:2000142,regulation of DNA-templated transcription initiation,0.0049765334889752605,80,9,3,21031,0.3333333333333333,0.0375,"['MED31', 'TAF12', 'TAF7']",3
GO:0070897,transcription preinitiation complex assembly,0.0055617677487533775,83,9,3,21031,0.3333333333333333,0.03614457831325301,"['MED31', 'TAF12', 'TAF7']",3
KEGG:03022,Basal transcription factors,0.025171856196297665,43,7,2,8484,0.2857142857142857,0.046511627906976744,"['TAF12', 'TAF7']",3
