native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0022402,cell cycle process,1.4362003142720693e-05,1276,196,35,21031,0.17857142857142858,0.0274294670846395,"['AAAS', 'APP', 'APPL1', 'ARL8B', 'BCL2L1', 'CCL2', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'CSNK1D', 'DYNC1H1', 'EREG', 'EXOC7', 'EZR', 'FLNA', 'GIT1', 'IGF1R', 'MYH9', 'NUP37', 'NUP62', 'PARD6A', 'PKN2', 'PPP1R10', 'PPP1R12A', 'RAB35', 'RAE1', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'STAMBP', 'TAOK1', 'TPR', 'USP8', 'VPS4A']",0
GO:0044093,positive regulation of molecular function,1.6403660725192788e-05,1097,196,32,21031,0.16326530612244897,0.02917046490428441,"['ABL2', 'ACTN4', 'AKAP9', 'APP', 'BBC3', 'CCL2', 'CD44', 'CFLAR', 'CTSD', 'EREG', 'FADD', 'GNB5', 'IL32', 'LIMS1', 'MAP2K3', 'MET', 'PFN1', 'PLAUR', 'PMAIP1', 'PNKP', 'PPP1R12A', 'PTK2', 'RAB11FIP2', 'RALB', 'ROCK1', 'ROCK2', 'TANK', 'TBC1D20', 'TFRC', 'TPM1', 'TRADD', 'TRAF2']",0
GO:0001778,plasma membrane repair,1.724586980716524e-05,30,196,7,21031,0.03571428571428571,0.23333333333333334,"['AHNAK', 'ARL8B', 'CHMP1A', 'CHMP5', 'MYH9', 'MYOF', 'VPS4A']",0
GO:0030030,cell projection organization,1.758746223961413e-05,1613,196,40,21031,0.20408163265306123,0.024798512089274645,"['ABI2', 'ABL2', 'APP', 'AREG', 'ATG5', 'CD44', 'CFLAR', 'CSNK1D', 'EHD1', 'EHD2', 'EVL', 'EZR', 'FLNA', 'FSCN1', 'IGF1R', 'ILK', 'ITGA3', 'KIF5B', 'LIMA1', 'MYH9', 'NCKAP1', 'PAK2', 'PAK4', 'PFN1', 'PKN2', 'PODXL', 'PTK2', 'RAB35', 'RAC3', 'RALA', 'RDX', 'ROCK1', 'SNX2', 'TPM1', 'TRAPPC4', 'TRIOBP', 'TWF1', 'VASP', 'VCL', 'WASF2']",0
GO:0016050,vesicle organization,1.8332343803980392e-05,364,196,18,21031,0.09183673469387756,0.04945054945054945,"['ARL8B', 'CHMP1A', 'CHMP5', 'CSNK1D', 'EEA1', 'HGS', 'PEF1', 'PREB', 'SAR1B', 'SEC13', 'SERPINE2', 'TBC1D20', 'TFG', 'TRAPPC4', 'TRAPPC6A', 'USP8', 'VPS28', 'VPS4A']",0
GO:0000902,cell morphogenesis,1.9786381985667503e-05,986,196,30,21031,0.15306122448979592,0.030425963488843813,"['ABI2', 'ACTN1', 'APP', 'CCL2', 'CD44', 'DIAPH1', 'EZR', 'FAT1', 'FBLIM1', 'FLNA', 'IGF1R', 'ILK', 'KIF5B', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'PAK2', 'PTK2', 'RAC3', 'RDX', 'ROCK1', 'SH3KBP1', 'SNX2', 'TBC1D20', 'TPM1', 'TRIOBP', 'VASP', 'VCL', 'WASF2']",0
GO:0010256,endomembrane system organization,2.0383331883601003e-05,602,196,23,21031,0.11734693877551021,0.03820598006644518,"['AHNAK', 'AKAP9', 'ARL8B', 'CAMLG', 'CHMP1A', 'CHMP5', 'CSNK1D', 'EEA1', 'EHD2', 'GORASP2', 'HGS', 'LMAN1', 'MYH9', 'MYOF', 'NUP155', 'RAB1B', 'SERPINE2', 'TBC1D20', 'TMED7', 'UBL4A', 'USP8', 'VPS28', 'VPS4A']",0
GO:0032502,developmental process,2.081241264485431e-05,6453,196,98,21031,0.5,0.015186734852006818,"['ABI2', 'ABL2', 'ACTN1', 'ACTN4', 'AMOTL2', 'APP', 'AREG', 'ATG5', 'AZI2', 'BCL2L1', 'BHLHE40', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CHMP5', 'CLCF1', 'CSNK1D', 'CTSB', 'CTSC', 'CTSL', 'CXCL1', 'DIAPH1', 'DNM1L', 'DOCK5', 'EHD1', 'EHD2', 'EREG', 'EVL', 'EZR', 'FADD', 'FAT1', 'FBLIM1', 'FERMT1', 'FJX1', 'FLNA', 'FNIP1', 'GIT1', 'GORASP2', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'IREB2', 'ITGA3', 'KEAP1', 'KIF5B', 'LAMC2', 'MAP2K3', 'MCL1', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'NFE2L1', 'NPAS2', 'PAK2', 'PAK4', 'PDLIM1', 'PEF1', 'PFN1', 'PGAM5', 'PKN1', 'PODXL', 'PTK2', 'PTPN12', 'RAB35', 'RAC3', 'RALA', 'RB1CC1', 'RDX', 'RHOB', 'RIC8A', 'ROCK1', 'ROCK2', 'S100A4', 'S1PR3', 'SAV1', 'SERPINE2', 'SH3KBP1', 'SNX2', 'SOCS3', 'TAOK1', 'TBC1D20', 'TFRC', 'TNFAIP2', 'TNNT1', 'TPM1', 'TRADD', 'TRAPPC4', 'TRIOBP', 'TWF1', 'VASP', 'VCL', 'VPS4A', 'WASF2', 'WWC1']",0
GO:0051239,regulation of multicellular organismal process,2.4003395623544247e-05,2955,196,58,21031,0.29591836734693877,0.019627749576988155,"['ABL2', 'AKAP9', 'APP', 'APPL1', 'ATG5', 'BCAR1', 'BHLHE40', 'CCL2', 'CLCF1', 'CTSC', 'DOCK5', 'DYNC1H1', 'EREG', 'EVL', 'EZR', 'FADD', 'FERMT1', 'FLNA', 'GIT1', 'GNAI2', 'HGS', 'IGF1R', 'IL32', 'IL6ST', 'IRF3', 'ITGA3', 'KEAP1', 'MAP2K3', 'MET', 'NF2', 'NPAS2', 'NUP155', 'PAK4', 'PFN1', 'PGAM5', 'PKN1', 'PLAU', 'PLAUR', 'PROCR', 'PTK2', 'RHOB', 'ROCK1', 'ROCK2', 'S1PR3', 'SAV1', 'SERPINE2', 'SH3KBP1', 'TANK', 'TFPI', 'TFRC', 'THBD', 'TNNT1', 'TPM1', 'TRADD', 'TRAF2', 'TWF1', 'VCL', 'WWC1']",0
GO:0070925,organelle assembly,2.781140249764525e-05,1001,196,30,21031,0.15306122448979592,0.029970029970029972,"['AAAS', 'ARL8B', 'ATG5', 'CDK5RAP2', 'CFLAR', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTSD', 'DOCK5', 'DYNC1H1', 'EHD1', 'EHD2', 'EZR', 'FLNA', 'FSCN1', 'GORASP2', 'HGS', 'NF2', 'NUP62', 'RAB1B', 'RALB', 'RB1CC1', 'RDX', 'TBC1D20', 'TNNT1', 'TPM1', 'TPR', 'VPS28', 'VPS4A']",0
GO:0061640,cytoskeleton-dependent cytokinesis,2.827029274527453e-05,119,196,11,21031,0.05612244897959184,0.09243697478991597,"['CHMP1A', 'CHMP5', 'EXOC7', 'NUP62', 'RAB35', 'RHOB', 'ROCK1', 'ROCK2', 'STAMBP', 'USP8', 'VPS4A']",0
KEGG:04062,Chemokine signaling pathway,2.8388850505490247e-05,190,153,16,8484,0.10457516339869281,0.08421052631578947,"['BCAR1', 'CCL2', 'CXCL1', 'CXCL2', 'CXCL5', 'GNAI2', 'GNAI3', 'GNB5', 'GNG11', 'GNG12', 'GRK6', 'PTK2', 'PXN', 'RAC3', 'ROCK1', 'ROCK2']",0
GO:0048468,cell development,3.108825591341206e-05,2819,196,56,21031,0.2857142857142857,0.019865200425682867,"['ABI2', 'ABL2', 'ACTN1', 'ACTN4', 'APP', 'AREG', 'ATG5', 'AZI2', 'BCL2L1', 'BHLHE40', 'CFLAR', 'CHMP5', 'CLCF1', 'CTSL', 'EHD1', 'EREG', 'EZR', 'FADD', 'FAT1', 'FLNA', 'FNIP1', 'GIT1', 'IGF1R', 'IL6ST', 'ILK', 'IREB2', 'ITGA3', 'KIF5B', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'PAK2', 'PAK4', 'PEF1', 'PODXL', 'PTK2', 'RAB35', 'RAC3', 'RDX', 'ROCK1', 'ROCK2', 'S1PR3', 'SERPINE2', 'SOCS3', 'TAOK1', 'TBC1D20', 'TFRC', 'TNNT1', 'TPM1', 'TRAPPC4', 'TRIOBP', 'TWF1', 'VASP', 'VCL', 'WASF2']",0
GO:0019220,regulation of phosphate metabolic process,3.4457064332302817e-05,1132,196,32,21031,0.16326530612244897,0.028268551236749116,"['AKAP9', 'APP', 'AREG', 'CD44', 'CLCF1', 'CSNK1D', 'DNM1L', 'EREG', 'FNIP1', 'GIT1', 'HGS', 'IL6ST', 'ILK', 'IPO5', 'MAP2K3', 'NF2', 'PAK2', 'PARD6A', 'PKN1', 'PLAUR', 'PPP1R12A', 'PPP1R14A', 'PTK2', 'RALB', 'RB1CC1', 'ROCK1', 'ROCK2', 'SNX6', 'SOCS3', 'TFRC', 'TRAF2', 'TWF1']",0
GO:0051174,regulation of phosphorus metabolic process,3.517879062990922e-05,1133,196,32,21031,0.16326530612244897,0.02824360105913504,"['AKAP9', 'APP', 'AREG', 'CD44', 'CLCF1', 'CSNK1D', 'DNM1L', 'EREG', 'FNIP1', 'GIT1', 'HGS', 'IL6ST', 'ILK', 'IPO5', 'MAP2K3', 'NF2', 'PAK2', 'PARD6A', 'PKN1', 'PLAUR', 'PPP1R12A', 'PPP1R14A', 'PTK2', 'RALB', 'RB1CC1', 'ROCK1', 'ROCK2', 'SNX6', 'SOCS3', 'TFRC', 'TRAF2', 'TWF1']",0
GO:0048199,"vesicle targeting, to, from or within Golgi",3.534421964981389e-05,33,196,7,21031,0.03571428571428571,0.21212121212121213,"['CSNK1D', 'PEF1', 'PREB', 'SAR1B', 'TFG', 'TRAPPC4', 'TRAPPC6A']",0
GO:0000278,mitotic cell cycle,3.5972282426363086e-05,895,196,28,21031,0.14285714285714285,0.03128491620111732,"['AAAS', 'APP', 'APPL1', 'AZI2', 'CCL2', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'DYNC1H1', 'DYNLT3', 'EREG', 'EXOC7', 'FLNA', 'NUP62', 'PKN2', 'PPP1R10', 'PPP1R12A', 'RAB35', 'RAE1', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'STAMBP', 'TAOK1', 'TPR', 'USP8', 'VPS4A']",0
GO:0038127,ERBB signaling pathway,4.354999938370461e-05,124,196,11,21031,0.05612244897959184,0.08870967741935484,"['AREG', 'BCAR1', 'CAMLG', 'EREG', 'NUP62', 'PLAUR', 'PTK2', 'PTPN12', 'RALA', 'RALB', 'SNX6']",0
GO:0071363,cellular response to growth factor stimulus,4.478774659964593e-05,681,196,24,21031,0.12244897959183673,0.03524229074889868,"['APPL1', 'BCAR1', 'CCL2', 'CD44', 'CFLAR', 'CSNK1D', 'DYNC1LI2', 'EHD1', 'FERMT1', 'HGS', 'IGF1R', 'ILK', 'ITGA3', 'LIMS1', 'MAP2K3', 'PAK2', 'PTK2', 'PTPN12', 'PXN', 'RAB35', 'RDX', 'SNX6', 'USP8', 'ZYX']",0
GO:0048193,Golgi vesicle transport,4.6093313198705334e-05,301,196,16,21031,0.08163265306122448,0.053156146179401995,"['CSNK1D', 'GOPC', 'LAMP1', 'LMAN1', 'PEF1', 'PREB', 'RAB1B', 'SAR1B', 'SEC13', 'SNX12', 'SNX2', 'TBC1D20', 'TFG', 'TMED7', 'TRAPPC4', 'TRAPPC6A']",0
GO:0042325,regulation of phosphorylation,4.80378075743055e-05,966,196,29,21031,0.14795918367346939,0.030020703933747412,"['AKAP9', 'APP', 'AREG', 'CD44', 'CLCF1', 'CSNK1D', 'EREG', 'FNIP1', 'HGS', 'IL6ST', 'ILK', 'IPO5', 'MAP2K3', 'NF2', 'PAK2', 'PARD6A', 'PKN1', 'PLAUR', 'PPP1R14A', 'PTK2', 'RALB', 'RB1CC1', 'ROCK1', 'ROCK2', 'SNX6', 'SOCS3', 'TFRC', 'TRAF2', 'TWF1']",0
GO:0010631,epithelial cell migration,5.2934296929776304e-05,304,196,16,21031,0.08163265306122448,0.05263157894736842,"['BCAR1', 'DOCK5', 'EVL', 'FERMT1', 'ITGA3', 'MAP2K3', 'MET', 'MYH9', 'PFN1', 'PKN1', 'PKN2', 'PTK2', 'PXN', 'RHOB', 'ROCK1', 'ROCK2']",0
GO:0032886,regulation of microtubule-based process,5.319825602044368e-05,264,196,15,21031,0.07653061224489796,0.056818181818181816,"['AKAP9', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'DIAPH1', 'DYNC1H1', 'GIT1', 'LAMP1', 'MET', 'NUP62', 'RAE1', 'ROCK1', 'ROCK2', 'TAOK1', 'TPR']",0
GO:0007596,blood coagulation,5.939756813713828e-05,228,196,14,21031,0.07142857142857142,0.06140350877192982,"['DGKE', 'FLNA', 'IL6ST', 'ILK', 'LMAN1', 'MYH9', 'PLAU', 'PLAUR', 'PROCR', 'SERPINE2', 'TFPI', 'THBD', 'TLN1', 'VCL']",0
GO:0090132,epithelium migration,6.0690987689099456e-05,307,196,16,21031,0.08163265306122448,0.05211726384364821,"['BCAR1', 'DOCK5', 'EVL', 'FERMT1', 'ITGA3', 'MAP2K3', 'MET', 'MYH9', 'PFN1', 'PKN1', 'PKN2', 'PTK2', 'PXN', 'RHOB', 'ROCK1', 'ROCK2']",0
GO:0007249,canonical NF-kappaB signal transduction,6.642429602429675e-05,309,196,16,21031,0.08163265306122448,0.05177993527508091,"['AZI2', 'CFLAR', 'FADD', 'FLNA', 'ILK', 'IRF3', 'LIMS1', 'NUP62', 'ROCK1', 'ROCK2', 'S100A4', 'TANK', 'TFG', 'TFRC', 'TRADD', 'TRAF2']",0
GO:0051494,negative regulation of cytoskeleton organization,7.029779203366933e-05,161,196,12,21031,0.061224489795918366,0.07453416149068323,"['CDK5RAP2', 'LIMA1', 'MET', 'PAK2', 'PFN1', 'RDX', 'RHPN2', 'SPTAN1', 'TAOK1', 'TRIOBP', 'TWF1', 'WASF2']",0
GO:0050817,coagulation,7.796491634059441e-05,233,196,14,21031,0.07142857142857142,0.060085836909871244,"['DGKE', 'FLNA', 'IL6ST', 'ILK', 'LMAN1', 'MYH9', 'PLAU', 'PLAUR', 'PROCR', 'SERPINE2', 'TFPI', 'THBD', 'TLN1', 'VCL']",0
GO:0090130,tissue migration,7.939958237960587e-05,313,196,16,21031,0.08163265306122448,0.051118210862619806,"['BCAR1', 'DOCK5', 'EVL', 'FERMT1', 'ITGA3', 'MAP2K3', 'MET', 'MYH9', 'PFN1', 'PKN1', 'PKN2', 'PTK2', 'PXN', 'RHOB', 'ROCK1', 'ROCK2']",0
GO:0070507,regulation of microtubule cytoskeleton organization,8.063771882167775e-05,163,196,12,21031,0.061224489795918366,0.0736196319018405,"['AKAP9', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'DYNC1H1', 'GIT1', 'MET', 'NUP62', 'RAE1', 'ROCK1', 'TAOK1', 'TPR']",0
KEGG:04668,TNF signaling pathway,8.097899786721248e-05,113,153,12,8484,0.0784313725490196,0.10619469026548672,"['CCL2', 'CFLAR', 'CXCL1', 'CXCL2', 'CXCL5', 'DNM1L', 'FADD', 'MAP2K3', 'PGAM5', 'SOCS3', 'TRADD', 'TRAF2']",0
GO:0034330,cell junction organization,8.344371809433212e-05,759,196,25,21031,0.12755102040816327,0.03293807641633729,"['ABI2', 'ACTN1', 'APP', 'APPL1', 'CTNND1', 'EZR', 'FLNA', 'FSCN1', 'IGF1R', 'ITGA3', 'LIMS1', 'NF2', 'PAK2', 'PARD6A', 'PFN1', 'PKN2', 'PTK2', 'RAC3', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'TLN1', 'VCL', 'WASF2']",0
GO:0120036,plasma membrane bounded cell projection organization,8.444854357911908e-05,1570,196,38,21031,0.19387755102040816,0.024203821656050957,"['ABI2', 'ABL2', 'APP', 'AREG', 'ATG5', 'CD44', 'CFLAR', 'CSNK1D', 'EHD1', 'EHD2', 'EVL', 'EZR', 'FLNA', 'FSCN1', 'IGF1R', 'ITGA3', 'KIF5B', 'LIMA1', 'MYH9', 'NCKAP1', 'PAK2', 'PAK4', 'PFN1', 'PODXL', 'PTK2', 'RAB35', 'RAC3', 'RALA', 'RDX', 'ROCK1', 'SNX2', 'TPM1', 'TRAPPC4', 'TRIOBP', 'TWF1', 'VASP', 'VCL', 'WASF2']",0
GO:0034097,response to cytokine,8.464214699486976e-05,932,196,28,21031,0.14285714285714285,0.030042918454935622,"['ACTN4', 'APP', 'APPL1', 'AZI2', 'BCL2L1', 'CCL2', 'CD44', 'CLCF1', 'CXCL1', 'CXCL2', 'CXCL5', 'EREG', 'FADD', 'IL6ST', 'ILK', 'IRF3', 'KEAP1', 'KIF5B', 'LIMS1', 'MCL1', 'RRAGA', 'SOCS3', 'TANK', 'TFRC', 'TPR', 'TRADD', 'TRAF2', 'ZYX']",0
GO:0007160,cell-matrix adhesion,8.675880811988763e-05,235,196,14,21031,0.07142857142857142,0.059574468085106386,"['ACTN1', 'CD44', 'FERMT1', 'ILK', 'ITGA3', 'LIMS1', 'NF2', 'PLAU', 'PTK2', 'ROCK1', 'ROCK2', 'TLN1', 'VCL', 'ZYX']",0
GO:0007599,hemostasis,8.675880811988763e-05,235,196,14,21031,0.07142857142857142,0.059574468085106386,"['DGKE', 'FLNA', 'IL6ST', 'ILK', 'LMAN1', 'MYH9', 'PLAU', 'PLAUR', 'PROCR', 'SERPINE2', 'TFPI', 'THBD', 'TLN1', 'VCL']",0
GO:0031334,positive regulation of protein-containing complex assembly,9.034959453826495e-05,199,196,13,21031,0.0663265306122449,0.06532663316582915,"['AKAP9', 'BBC3', 'CDK5RAP2', 'EVL', 'FERMT1', 'FNIP1', 'FSCN1', 'GIT1', 'MET', 'NCKAP1', 'PFN1', 'TFRC', 'VASP']",0
GO:0051336,regulation of hydrolase activity,0.00010102405445731745,604,196,22,21031,0.11224489795918367,0.03642384105960265,"['ABL2', 'BBC3', 'CD44', 'CTSD', 'FADD', 'FNIP1', 'GNB5', 'LIMS1', 'MET', 'PAK2', 'PLAUR', 'PMAIP1', 'PPP1R12A', 'PTK2', 'RAB11FIP2', 'RDX', 'ROCK1', 'ROCK2', 'TANK', 'TBC1D20', 'TFPI', 'TRAPPC6A']",0
GO:0030162,regulation of proteolysis,0.0001090955697043059,555,196,21,21031,0.10714285714285714,0.03783783783783784,"['BBC3', 'CAMLG', 'CD44', 'CSNK1D', 'CTSC', 'CTSD', 'FADD', 'FNIP1', 'KEAP1', 'MYH9', 'PAK2', 'PLAU', 'PLAUR', 'PMAIP1', 'PTK2', 'ROCK1', 'ROCK2', 'SERPINE2', 'SNX12', 'TANK', 'TFPI']",0
GO:0050793,regulation of developmental process,0.00010921735593215592,2455,196,50,21031,0.25510204081632654,0.020366598778004074,"['ABI2', 'APP', 'AREG', 'BCL2L1', 'BHLHE40', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CLCF1', 'CTSC', 'DIAPH1', 'DNM1L', 'EHD1', 'EHD2', 'EREG', 'EZR', 'FADD', 'FBLIM1', 'FERMT1', 'FLNA', 'FNIP1', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'KEAP1', 'MYH9', 'NF2', 'PAK2', 'PAK4', 'PGAM5', 'PKN1', 'PTK2', 'RAC3', 'RALA', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'S1PR3', 'SAV1', 'SERPINE2', 'SH3KBP1', 'SOCS3', 'TFRC', 'TPM1', 'TRADD', 'VCL', 'WWC1']",0
KEGG:05170,Human immunodeficiency virus 1 infection,0.00011007999953609407,210,153,16,8484,0.10457516339869281,0.0761904761904762,"['BCL2L1', 'FADD', 'GNAI2', 'GNAI3', 'GNB5', 'GNG11', 'GNG12', 'IRF3', 'MAP2K3', 'PAK2', 'PAK4', 'PTK2', 'PXN', 'RAC3', 'TRADD', 'TRAF2']",0
GO:0032880,regulation of protein localization,0.00012132842513395629,889,196,27,21031,0.1377551020408163,0.030371203599550055,"['APPL1', 'BCL2L1', 'CTSD', 'DNM1L', 'EZR', 'FERMT1', 'FLNA', 'GOPC', 'IPO5', 'ITGA3', 'KIF5B', 'LMAN1', 'NF2', 'NUP62', 'PARD6A', 'RAB11B', 'RAB11FIP2', 'RDX', 'ROCK2', 'SAR1B', 'SNX12', 'TFRC', 'TPR', 'USP8', 'VCL', 'VPS28', 'VPS4A']",0
GO:0006901,vesicle coating,0.00012137741537900695,39,196,7,21031,0.03571428571428571,0.1794871794871795,"['CSNK1D', 'PEF1', 'PREB', 'SAR1B', 'TFG', 'TRAPPC4', 'TRAPPC6A']",0
GO:0051129,negative regulation of cellular component organization,0.00012409487556289695,719,196,24,21031,0.12244897959183673,0.03337969401947149,"['APPL1', 'ATG5', 'BCL2L1', 'CDK5RAP2', 'CFLAR', 'EVL', 'FLNA', 'FNIP1', 'ITGA3', 'LIMA1', 'MET', 'PAK2', 'PFN1', 'RDX', 'RHPN2', 'ROCK1', 'ROCK2', 'SPTAN1', 'TAOK1', 'TFRC', 'TPR', 'TRIOBP', 'TWF1', 'WASF2']",0
GO:0051650,establishment of vesicle localization,0.00012814149664078882,205,196,13,21031,0.0663265306122449,0.06341463414634146,"['ACTN4', 'CSNK1D', 'EXOC7', 'HGS', 'KIF5B', 'PEF1', 'PREB', 'RAB11B', 'SAR1B', 'TFG', 'TRAPPC4', 'TRAPPC6A', 'VPS4A']",0
GO:0016236,macroautophagy,0.00013343138198409227,325,196,16,21031,0.08163265306122448,0.04923076923076923,"['ARL8B', 'ATG5', 'CAPN1', 'CHMP1A', 'CHMP5', 'CTSD', 'EXOC7', 'GNAI3', 'HGS', 'PGAM5', 'RAB1B', 'RALB', 'RB1CC1', 'SNX6', 'VPS28', 'VPS4A']",0
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,0.00014242707562384574,616,196,22,21031,0.11224489795918367,0.03571428571428571,"['APPL1', 'AREG', 'BCAR1', 'CAMLG', 'CTSD', 'EREG', 'GIT1', 'GNAI2', 'HGS', 'IGF1R', 'MET', 'NUP62', 'PAK2', 'PLAUR', 'PTK2', 'PTPN12', 'PXN', 'RALA', 'RALB', 'SNX6', 'SOCS3', 'TRADD']",0
GO:0032388,positive regulation of intracellular transport,0.00014250251369647625,139,196,11,21031,0.05612244897959184,0.07913669064748201,"['DYNC1H1', 'EHD1', 'EHD2', 'EZR', 'FLNA', 'IPO5', 'NF2', 'RDX', 'SAR1B', 'TBC1D20', 'TPR']",0
GO:0008360,regulation of cell shape,0.00015340902234724707,140,196,11,21031,0.05612244897959184,0.07857142857142857,"['CCL2', 'DIAPH1', 'EZR', 'FBLIM1', 'MYH9', 'NF2', 'PTK2', 'RAC3', 'RDX', 'SH3KBP1', 'TPM1']",0
GO:0010243,response to organonitrogen compound,0.000170956119382558,964,196,28,21031,0.14285714285714285,0.029045643153526972,"['AGTRAP', 'AKAP9', 'APP', 'APPL1', 'AREG', 'BCAR1', 'BCL2L1', 'CFLAR', 'CHMP5', 'CTSD', 'DIAPH1', 'EREG', 'EZR', 'FADD', 'FLNA', 'GNAI2', 'GNAI3', 'GNB5', 'IGF1R', 'IPO5', 'PTK2', 'PXN', 'ROCK1', 'ROCK2', 'RRAGA', 'SNX6', 'SOCS3', 'THBD']",0
GO:0043069,negative regulation of programmed cell death,0.00018189260087478584,907,196,27,21031,0.1377551020408163,0.029768467475192944,"['ATG5', 'BCL2L1', 'CCL2', 'CD44', 'CFLAR', 'CLCF1', 'FADD', 'FLNA', 'FNIP1', 'GNAI2', 'IGF1R', 'IL6ST', 'MCL1', 'MET', 'NUP62', 'PAK2', 'PAK4', 'PLAUR', 'PPP1R10', 'PTK2', 'RB1CC1', 'ROCK1', 'SNX6', 'SOCS3', 'STAMBP', 'TFRC', 'TRAF2']",0
GO:0060627,regulation of vesicle-mediated transport,0.0001878989875724777,522,196,20,21031,0.10204081632653061,0.038314176245210725,"['ABL2', 'APPL1', 'ATG5', 'CCL2', 'EHD1', 'EHD2', 'EZR', 'GIT1', 'GNAI2', 'HGS', 'LAMP1', 'NF2', 'RAB11B', 'RALA', 'RDX', 'ROCK1', 'SNX12', 'TBC1D20', 'VPS28', 'VPS4A']",0
GO:0001932,regulation of protein phosphorylation,0.00019438068666083355,910,196,27,21031,0.1377551020408163,0.02967032967032967,"['AKAP9', 'APP', 'AREG', 'CD44', 'CLCF1', 'CSNK1D', 'EREG', 'FNIP1', 'HGS', 'IL6ST', 'ILK', 'IPO5', 'MAP2K3', 'NF2', 'PAK2', 'PARD6A', 'PKN1', 'PLAUR', 'PTK2', 'RALB', 'RB1CC1', 'ROCK2', 'SNX6', 'SOCS3', 'TFRC', 'TRAF2', 'TWF1']",0
GO:1900024,regulation of substrate adhesion-dependent cell spreading,0.00020076971525906023,62,196,8,21031,0.04081632653061224,0.12903225806451613,"['ACTN4', 'DOCK5', 'FLNA', 'ILK', 'LIMS1', 'PTK2', 'RAC3', 'TRIOBP']",0
GO:0071705,nitrogen compound transport,0.0002154367228764525,1911,196,42,21031,0.21428571428571427,0.02197802197802198,"['AAAS', 'ACTN4', 'APPL1', 'ARL8B', 'CHMP1A', 'CHMP5', 'DNM1L', 'EHBP1', 'EHD1', 'EXOC7', 'FERMT1', 'FLNA', 'GOPC', 'HGS', 'IPO5', 'IPO9', 'KIF5B', 'LMAN1', 'MCL1', 'MYH9', 'NUP155', 'NUP37', 'NUP62', 'PARD6A', 'PPP1R10', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAB35', 'RAE1', 'RHOB', 'SAR1B', 'SEC13', 'SNX12', 'SNX2', 'SNX6', 'TFRC', 'TMED7', 'TPR', 'VPS28', 'VPS4A']",0
GO:0045216,cell-cell junction organization,0.00022354048903225517,215,196,13,21031,0.0663265306122449,0.06046511627906977,"['CTNND1', 'FLNA', 'FSCN1', 'LIMS1', 'NF2', 'PAK2', 'PARD6A', 'PKN2', 'RDX', 'ROCK1', 'ROCK2', 'TLN1', 'VCL']",0
GO:0022607,cellular component assembly,0.0002290709647700195,4684,196,76,21031,0.3877551020408163,0.016225448334756618,"['AAAS', 'ABI2', 'ACTN1', 'AKAP9', 'APP', 'ARL8B', 'ATG5', 'BBC3', 'CDK5RAP2', 'CFLAR', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTNND1', 'CTSD', 'DIAPH1', 'DNM1L', 'DOCK5', 'DYNC1H1', 'EHD1', 'EHD2', 'EVL', 'EZR', 'FADD', 'FBLIM1', 'FERMT1', 'FLNA', 'FNIP1', 'FSCN1', 'GIT1', 'GORASP2', 'HGS', 'LIMA1', 'LIMS1', 'MET', 'NCKAP1', 'NF2', 'NUP62', 'PAK2', 'PDLIM1', 'PEF1', 'PFN1', 'PKN2', 'PODXL', 'PREB', 'PTK2', 'PXN', 'RAB1B', 'RAC3', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RHPN2', 'ROCK1', 'ROCK2', 'SAR1B', 'SPTAN1', 'TBC1D20', 'TFG', 'TFRC', 'TLN1', 'TNNT1', 'TPM1', 'TPR', 'TRAF2', 'TRAPPC4', 'TRAPPC6A', 'TRIOBP', 'TWF1', 'VASP', 'VCL', 'VPS28', 'VPS4A', 'WASF2', 'ZYX']",0
GO:1903047,mitotic cell cycle process,0.00023931090753774494,745,196,24,21031,0.12244897959183673,0.032214765100671144,"['AAAS', 'APP', 'APPL1', 'CCL2', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'DYNC1H1', 'EREG', 'EXOC7', 'FLNA', 'NUP62', 'PPP1R10', 'RAB35', 'RAE1', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'STAMBP', 'TAOK1', 'TPR', 'USP8', 'VPS4A']",0
